x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,,,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 2,4.440892098500626e-14,,,-1.5686358398467881,1.593634156379875,-2.5052364136550986,2.569611250389303,-1.5686358398467881,1.593634156379875
3,R3,'23-R3,Stor Bane,Stor bane 2,-0.03847871901633271,0.4231442041966016,0.9345672885761269,-1.6051643046350428,1.5531523193473395,-2.200511965801377,2.1713501538416224,-1.6051643046350428,1.5531523193473395
4,R4,'23-R4,Stor Bane,Stor bane 2,0.42566061962454604,1.2528904194141877,4.654600360621375,-0.7015203194117636,1.5656366877848438,-2.023320025560804,2.9358548740285206,-0.7015203194117636,1.5656366877848438
5,R5,'23-R5,Stor Bane,Stor bane 2,1.1978372231185475,1.4458008257544286,1.4458119599841224,0.1928442385634721,2.2129108766743233,0.19282140387184565,2.2129341717594064,0.1928442385634721,2.2129108766743233
6,R6,'23-R6,Stor Bane,Stor bane 2,1.5684688288449378,1.6285344619494158,4.101053479260575,0.7983951064910899,2.344425715680054,-3.312002384169388,6.695289121873316,0.7983951064910899,2.344425715680054
7,R8,'23-R8,Stor Bane,Stor bane 2,1.4812993628988913,,,1.113242951123783,1.8506955153280824,0.5365323177041414,2.4349446213073778,1.113242951123783,1.8506955153280824
8,R9,'23-R9,Stor Bane,Stor bane 2,1.5369838354211351,1.5116060434481549,1.1360545994512528,0.9351313611637213,2.1424250145812396,-0.9537670464529024,4.090370516462483,0.9351313611637213,2.1424250145812396
9,R10,'23-R10,Stor Bane,Stor bane 2,1.4373807926130633,0.8319531688792736,0.8307184057757988,0.832194509247719,2.0461993527463473,0.8315340761709589,2.0468677417183834,0.832194509247719,2.0461993527463473
10,R11,'23-R11,Stor Bane,Stor bane 2,0.9459633528556832,0.8736051395176192,-0.17359189409628106,-0.12240296606568224,2.0257577259684023,-3.206520187766515,5.276590293101369,-0.12240296606568224,2.0257577259684023
11,R12,'23-R12,Stor Bane,Stor bane 2,0.8529373662952588,1.152299475659424,4.843720812413621,0.22102808921595773,1.4888309303258351,-1.425074678142202,3.1835930100827525,0.22102808921595773,1.4888309303258351
12,R13,'23-R13,Stor Bane,Stor bane 2,0.9962596781316835,,,0.5884187262294338,1.4057542422902358,-0.003120646926180193,2.005627925218456,0.5884187262294338,1.4057542422902358
13,R14,'23-R14,Stor Bane,Stor bane 2,1.9922052455076944,2.190438126439953,4.931498344143259,-0.5010395868607631,4.547925803937192,-7.221051373668974,12.120368735128363,-0.5010395868607631,4.547925803937192
14,R15,'23-R15,Stor Bane,Stor bane 2,1.2583312391781343,,,0.4326715955868199,2.0907786524884786,-1.4844326520683682,4.077456196656537,0.4326715955868199,2.0907786524884786
15,R16,'23-R16,Stor Bane,Stor bane 2,1.130954643392812,,,0.4553571634289044,1.811095753162273,-0.7494357010413455,3.0469706577908484,0.4553571634289044,1.811095753162273
16,R17,'23-R17,Stor Bane,Stor bane 2,1.077397319971074,0.8468328908583178,-0.3211535366263951,0.446993695509712,1.7117573468603542,-0.49309579484783095,2.6726771432439733,0.446993695509712,1.7117573468603542
17,R1,'24-R1,Stor Bane,Stor bane 2,0.981011690046274,2.167550813456165,8.52604795526104,-0.5036558227423105,2.487833158759134,-2.691566445700455,4.792198882279752,-0.5036558227423105,2.487833158759134
18,R2,'24-R2,Stor Bane,Stor bane 2,1.3911218702692407,,,0.4912030185738159,2.29909967553783,0.0861262579983535,2.713132963223819,0.4912030185738159,2.29909967553783
19,R3,'24-R3,Stor Bane,Stor bane 2,1.715126125538835,,,0.6502123227695833,2.791307081959893,-0.3766305823701743,3.850802710386958,0.6502123227695833,2.791307081959893
20,R4,'24-R4,Stor Bane,Stor bane 2,1.3889434901360742,,,0.4691630100717603,2.3171444258522467,0.13851767579629026,2.654983323471316,0.4691630100717603,2.3171444258522467
21,R5,'24-R5,Stor Bane,Stor bane 2,1.562954864708277,,,0.5182712096643005,2.618495888526917,-0.2829993525320762,3.4430812587090687,0.5182712096643005,2.618495888526917
22,R6,'24-R6,Stor Bane,Stor bane 2,1.3516637592789538,,,0.39037072268091055,2.32216170562638,0.030449391655418268,2.6903288873042275,0.39037072268091055,2.32216170562638
23,R7,'24-R7,Stor Bane,Stor bane 2,1.5592793686690642,0.37150569455068894,-1.6480872259572066,0.46435665631499035,2.6661352261298177,-0.36657449972130607,3.522358827806449,0.46435665631499035,2.6661352261298177
24,R8,'24-R8,Stor Bane,Stor bane 2,0.24984789233351012,,,-0.5958465918053046,1.1027372384170508,-0.7924444721180923,1.3030907672297642,-0.5958465918053046,1.1027372384170508
25,R9,'24-R9,Stor Bane,Stor bane 2,0.7518636977466242,-0.36926673251956865,-6.505638867094432,-1.0601462559669872,2.5970592682577953,-3.8755566204556113,5.602047530081888,-1.0601462559669872,2.5970592682577953
26,R10,'24-R10,Stor Bane,Stor bane 2,-0.2025993575977436,0.5778145329292217,2.8333744791424476,-1.4566376948102033,1.067397559821548,-2.6908004652632322,2.3492251770591333,-1.4566376948102033,1.067397559821548
27,R11,'24-R11,Stor Bane,Stor bane 2,0.8399359741304124,,,-1.4469924410176915,3.179932699475785,-5.176214102312904,7.237784180422113,-1.4469924410176915,3.179932699475785
28,R12,'24-R12,Stor Bane,Stor bane 2,0.6057114805468444,0.4155889072813723,-0.28008810271918927,-0.7122076353215157,1.9411242958379038,-2.222100658913384,3.515306124539941,-0.7122076353215157,1.9411242958379038
29,R13,'24-R13,Stor Bane,Stor bane 2,0.3609158119553424,0.7272145860802492,1.0753571824170693,-0.5930856165027087,1.324072727545711,-1.011043858309213,1.7518904654079126,-0.5930856165027087,1.324072727545711
30,R14,'24-R14,Stor Bane,Stor bane 2,0.9702875164004254,1.6574137031380776,6.098630422165141,-0.6090433558106123,2.5747140923669587,-3.2574892905682273,5.382823811193704,-0.6090433558106123,2.5747140923669587
31,R15,'24-R15,Stor Bane,Stor bane 2,1.6327934564479119,,,0.11623147910897469,3.172328334355834,-2.49513099462767,5.935475952404823,0.11623147910897469,3.172328334355834
32,R16,'24-R16,Stor Bane,Stor bane 2,2.178871656556236,2.435940542229731,4.357541691207034,-0.17688301812831542,4.590220468702033,-4.50302751207865,9.32830163100229,-0.17688301812831542,4.590220468702033
33,R17,'24-R17,Stor Bane,Stor bane 2,1.4595218554248834,,,0.30531609790247494,2.6270089721266654,-1.3254498005995652,4.32309601948393,0.30531609790247494,2.6270089721266654
34,R18,'24-R18,Stor Bane,Stor bane 2,1.1120895986914014,-0.5931789542707233,-3.3513276714293383,0.24331473000775983,1.9883938450147465,-0.3174672551917279,2.5621478658333308,0.24331473000775983,1.9883938450147465
