x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,-0.03612696455481586,,,-0.04732966597328957,-0.02492426313634215,-0.04732986901909225,-0.024924060090539463,-0.04732966597328957,-0.02492426313634215
2,R2,Stor Bane,'23-R2,,-0.038359187783120176,,,-0.05160726850840342,-0.02511110705783693,-0.06289117115334797,-0.01382720441289239,-0.05160726850840342,-0.02511110705783693
3,R3,Stor Bane,'23-R3,Stor bane 2,-0.03205903423166553,,,-0.043978977626992766,-0.020139090836338285,-0.04993163376901552,-0.014186434694315533,-0.043978977626992766,-0.020139090836338285
4,R4,Stor Bane,'23-R4,Stor bane 2,-0.033985902212407,,,-0.046815187948369315,-0.021156616476444685,-0.0569883556546675,-0.010983448770146502,-0.046815187948369315,-0.021156616476444685
5,R5,Stor Bane,'23-R5,Stor bane 2,-0.042015674959845484,,,-0.05335641316892478,-0.030674936750766185,-0.05768755898339957,-0.026343790936291394,-0.05335641316892478,-0.030674936750766185
6,R6,Stor Bane,'23-R6,Stor bane 2,-0.04042428249257641,,,-0.0595588254530427,-0.021289739532110115,-0.08787109848008871,0.007022533494935895,-0.0595588254530427,-0.021289739532110115
7,R8,Stor Bane,'23-R8,Stor bane 2,-0.04457413595924002,,,-0.0554232073959397,-0.03372506452254034,-0.056219363217867725,-0.03292890870061232,-0.0554232073959397,-0.03372506452254034
8,R9,Stor Bane,'23-R9,Stor bane 2,-0.0447814343482903,,,-0.058375499216766255,-0.031187369479814347,-0.07145355987668686,-0.018109308819893744,-0.058375499216766255,-0.031187369479814347
9,R10,Stor Bane,'23-R10,Stor bane 2,-0.04991359106190935,,,-0.061136651423744436,-0.03869053070007427,-0.06113685410122305,-0.03869032802259566,-0.061136651423744436,-0.03869053070007427
10,R11,Stor Bane,'23-R11,Stor bane 2,-0.05321223827194893,,,-0.07054546761175698,-0.03587900893214088,-0.09470451724478762,-0.011719959299110246,-0.07054546761175698,-0.03587900893214088
11,R12,Stor Bane,'23-R12,Stor bane 2,-0.05648044866207418,-0.04208429746838194,-0.0009162638173094706,-0.0700426477500535,-0.04291824957409486,-0.0836825119701606,-0.029278385353987767,-0.0700426477500535,-0.04291824957409486
