x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.0,,,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,,3.425705021394505e-16,,,-0.01581069125218098,0.015810691252181666,-0.02537151623327098,0.025371516233271666,-0.01581069125218098,0.015810691252181666
3,R3,Stor Bane,'23-R3,Stor bane 2,-0.0003848612397503,,,-0.016181866077833743,0.015412143598333143,-0.022250843785166462,0.021481121305665863,-0.016181866077833743,0.015412143598333143
4,R4,Stor Bane,'23-R4,Stor bane 2,-0.0020342493584412,,,-0.017771984900014377,0.013703486183131977,-0.029048676356270314,0.024980177639387917,-0.017771984900014377,0.013703486183131977
5,R5,Stor Bane,'23-R5,Stor bane 2,-0.0044965631988957,,,-0.0199282736940221,0.010935147296230699,-0.019928421096427854,0.010935294698636452,-0.0199282736940221,0.010935147296230699
6,R6,Stor Bane,'23-R6,Stor bane 2,-0.0041578726282983,,,-0.019953333826732037,0.01163758857013544,-0.05530992106063702,0.04699417580404042,-0.019953333826732037,0.01163758857013544
7,R8,Stor Bane,'23-R8,Stor bane 2,-0.0071030525155547,,,-0.0213640956493101,0.007157990618200697,-0.023766217879276914,0.009560112848167516,-0.0213640956493101,0.007157990618200697
8,R9,Stor Bane,'23-R9,Stor bane 2,-0.004366745382269,,,-0.01927617388759795,0.010542683123059952,-0.03271797692511476,0.023984486160576756,-0.01927617388759795,0.010542683123059952
9,R10,Stor Bane,'23-R10,Stor bane 2,-0.0100975563437919,,,-0.024864687948726743,0.004669575261142943,-0.02486734330776047,0.004672230620176672,-0.024864687948726743,0.004669575261142943
10,R11,Stor Bane,'23-R11,Stor bane 2,-0.008424646180486,,,-0.025126908489278295,0.008277616128306292,-0.052359117269885486,0.03550982490891348,-0.025126908489278295,0.008277616128306292
11,R12,Stor Bane,'23-R12,Stor bane 2,-0.0133515725690617,-0.011937413127521288,-4.982263643427132e-06,-0.027551423242819246,0.0008482781046958467,-0.039506707341934205,0.012803562203810806,-0.027551423242819246,0.0008482781046958467
12,R13,Stor Bane,'23-R13,Stor bane 2,-0.012446699629448237,,,-0.023968999552822105,-0.0009243997060743702,-0.02711924465080131,0.0022258453919048373,-0.023968999552822105,-0.0009243997060743702
13,R14,Stor Bane,'23-R14,Stor bane 2,-0.010225001385388913,-0.007365436329255958,0.03141741980414725,-0.03814015532606947,0.017690152555291643,-0.10577810839244556,0.08532810562166773,-0.03814015532606947,0.017690152555291643
14,R15,Stor Bane,'23-R15,Stor bane 2,-0.01206228408169878,,,-0.025548708959070025,0.0014241407956724662,-0.041539797150337704,0.017415228986940142,-0.025548708959070025,0.0014241407956724662
15,R16,Stor Bane,'23-R16,Stor bane 2,-0.01575381977238007,-0.011563959638148165,-0.002464353394239893,-0.028245668588907927,-0.0032619709558522093,-0.03728009648686158,0.005772456942101437,-0.028245668588907927,-0.0032619709558522093
16,R17,Stor Bane,'23-R17,Stor bane 2,-0.011924672061897745,,,-0.02248623567208876,-0.0013631084517067293,-0.029746694194683978,0.005897350070888489,-0.02248623567208876,-0.0013631084517067293
17,R1,Lille Bane,'24-R1,Lille bane 1,0.0012074381196168968,0.0015498925981354405,0.0037768348232187776,-0.013447130258355826,0.01586200649758962,-0.016893094950831144,0.01930797119006494,-0.013447130258355826,0.01586200649758962
18,R2,Lille Bane,'24-R2,Lille bane 1,0.003312428117948509,-0.0037902347187638,-0.03073182836765831,-0.008771309221787288,0.015396165457684307,-0.02353629066725365,0.030161146903150665,-0.008771309221787288,0.015396165457684307
19,R3,Lille Bane,'24-R3,Lille bane 1,-0.0036761493589924973,-0.010480755191163593,-0.040599487254137756,-0.017444908581368067,0.01009260986338307,-0.03911766230164466,0.03176536358365966,-0.017444908581368067,0.01009260986338307
20,R4,Lille Bane,'24-R4,Lille bane 1,-0.009595035990067523,,,-0.02095746810023562,0.0017673961201005728,-0.03374645937073183,0.014556387390596785,-0.02095746810023562,0.0017673961201005728
21,R5,Lille Bane,'24-R5,Lille bane 1,-0.009835760814941905,,,-0.021818915550386606,0.0021473939205027947,-0.03529848374843593,0.01562696211855212,-0.021818915550386606,0.0021473939205027947
22,R6,Lille Bane,'24-R6,Lille bane 1,-0.011518583637289791,,,-0.02693413246801389,0.003896965193434309,-0.0516120816993284,0.02857491442474882,-0.02693413246801389,0.003896965193434309
23,R7,Lille Bane,'24-R7,Lille bane 1,-0.00961037410051133,,,-0.02120046781016449,0.001979719609141832,-0.028346281841476247,0.009125533640453588,-0.02120046781016449,0.001979719609141832
24,R8,Lille Bane,'24-R8,Lille bane 1,-0.009977705603242319,,,-0.022508817952131388,0.0025534067456467486,-0.03256137621819134,0.012605965011706707,-0.022508817952131388,0.0025534067456467486
25,R9,Lille Bane,'24-R9,Lille bane 1,-0.012132074478782544,-0.015110630154730246,-0.03569503598177448,-0.032540601495942595,0.008276452538377502,-0.06843946636574838,0.0441753174081833,-0.032540601495942595,0.008276452538377502
26,R10,Lille Bane,'24-R10,Lille bane 1,-0.015756850523552888,,,-0.0389783426785093,0.007464641631403524,-0.07813696861477792,0.04662326756767214,-0.0389783426785093,0.007464641631403524
27,R11,Lille Bane,'24-R11,Lille bane 1,-0.014885486067565668,-0.03655004224912213,-0.16011217548115475,-0.03725514958282216,0.0074841774476908235,-0.0728077307728146,0.04303675863768326,-0.03725514958282216,0.0074841774476908235
28,R12,Lille Bane,'24-R12,Lille bane 1,-0.027444680747506077,,,-0.04388351764308482,-0.011005843851927332,-0.06087829334320882,0.005988931848196669,-0.04388351764308482,-0.011005843851927332
