x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Stor Bane,Stor bane 1,-0.005810382687554405,,,-1.400516351435932,1.4086239321665195,-3.328823415960691,3.4314292071404573,-1.400516351435932,1.4086239321665195
2,R2,'24-R2,Stor Bane,Stor bane 1,-0.09237015490637379,,,-1.504731343033161,1.3402434184661915,-1.518188599994541,1.3540912719613996,-1.504731343033161,1.3402434184661915
3,R3,'24-R3,Stor Bane,Stor bane 1,1.2682641816554208,,,-0.02277929872245288,2.5759793924188257,-1.3470000113115943,3.952858316943497,-0.02277929872245288,2.5759793924188257
4,R4,'24-R4,Stor Bane,Stor bane 1,1.2564756852516457,-0.4891496605529788,-1.864909075822907,-0.05465437220973923,2.584805763552245,-0.5024376090939975,3.0464829672557148,-0.05465437220973923,2.584805763552245
5,R5,'24-R5,Stor Bane,Stor bane 1,-0.48913895090191284,-0.719944650124793,-1.1805009792559495,-1.382782485010181,0.4126025481071993,-2.033757704014738,1.0798335697593364,-1.382782485010181,0.4126025481071993
6,R6,'24-R6,Stor Bane,Stor bane 1,-0.7199289056578295,,,-1.484304507086165,0.05037742647422405,-2.161822973938121,0.7432151344365145,-1.484304507086165,0.05037742647422405
7,R7,'24-R7,Stor Bane,Stor bane 1,-0.7125800463695819,-0.2179567887261924,0.8291264089533401,-1.5096203209168157,0.09091033225196998,-2.0935402978599416,0.6878585033045503,-1.5096203209168157,0.09091033225196998
8,R8,'24-R8,Stor Bane,Stor bane 1,-0.21795201018560695,,,-0.9128222812676112,0.4817911890062643,-1.520098349013721,1.1014119035922976,-0.9128222812676112,0.4817911890062643
9,R9,'24-R9,Stor Bane,Stor bane 1,-0.21244048622007794,,,-0.943249315281669,0.5237600152004473,-4.241044430897234,3.985647864867037,-0.943249315281669,0.5237600152004473
10,R10,'24-R10,Stor Bane,Stor bane 1,-0.2105000030552362,,,-1.1373316381899312,0.7250206235271062,-2.1990034089065746,1.8184339294053053,-1.1373316381899312,0.7250206235271062
11,R11,'24-R11,Stor Bane,Stor bane 1,-0.21207048722804434,,,-1.1575542323391974,0.742457343198133,-5.695241615407676,5.589909215788191,-1.1575542323391974,0.742457343198133
12,R12,'24-R12,Stor Bane,Stor bane 1,-0.21113113540848216,,,-1.1834225946106725,0.7707270453545911,-2.6295076969191533,2.267310288207014,-1.1834225946106725,0.7707270453545911
13,R13,'24-R13,Stor Bane,Stor bane 1,-0.21745156303453195,,,-1.2150328674485622,0.7902038294498093,-2.0943286254384685,1.6954057184713323,-1.2150328674485622,0.7902038294498093
14,R14,'24-R14,Stor Bane,Stor bane 1,-0.20386702777999144,,,-1.2252527346462538,0.8280803741659515,-3.9091883626261703,3.6443337974203516,-1.2252527346462538,0.8280803741659515
15,R15,'24-R15,Stor Bane,Stor bane 1,-0.2001003553234515,,,-1.2459640072694844,0.8568396113014298,-3.5122641131716037,3.22576105184742,-1.2459640072694844,0.8568396113014298
16,R16,'24-R16,Stor Bane,Stor bane 1,-0.19474170632605148,,,-1.2644344454877166,0.8865399932045381,-6.299329068879123,6.307558783536815,-1.2644344454877166,0.8865399932045381
17,R17,'24-R17,Stor Bane,Stor bane 1,-0.19289905367131377,,,-1.286275403963455,0.9125877893437995,-2.757881355953773,2.439740497370857,-1.286275403963455,0.9125877893437995
18,R18,'24-R18,Stor Bane,Stor bane 1,-0.18296740041274795,,,-1.2844734519275813,0.9308296819454887,-1.885687431595262,1.5493024021404844,-1.2844734519275813,0.9308296819454887
