x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,0.0,-1.8700706944777458e-05,-3.705023356737058e-05,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 1,-1.870308632765622e-05,-0.008979583086058502,-0.03368399710589465,-0.011558898856731637,0.011521492684076323,-0.022973266826956596,0.022935860654301286,-0.011558898856731637,0.011521492684076323
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.008949552604783018,-0.0035223067601742267,0.00905720427300949,-0.019193028453855666,0.001293923244289629,-0.027211661691428708,0.009312556481862671,-0.019193028453855666,0.001293923244289629
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.0035038330679370306,-0.008213707376275749,-0.03202762733925013,-0.012434385371529083,0.0054267192356550215,-0.027207370999894287,0.020199704864020222,-0.012434385371529083,0.0054267192356550215
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.007939748077432914,-0.0037230471095273505,-0.0037227504516508247,-0.016112499006024003,0.0002330028511581747,-0.016112777326433417,0.00023328117156758837,-0.016112499006024003,0.0002330028511581747
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.004327547264645868,,,-0.011929581487828645,0.0032744869585369096,-0.05357007348623143,0.044914978956939695,-0.011929581487828645,0.0032744869585369096
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.00382948648602601,-0.003828605083935478,-0.0037569040794824815,-0.007468338262704401,-0.00019063470934761826,-0.013184964610021343,0.005525991637969324,-0.007468338262704401,-0.00019063470934761826
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.004017256224415475,-0.005632587153307057,-0.032473511700814583,-0.009829417544785047,0.0017949050959540965,-0.028822144671141796,0.020787632222310844,-0.009829417544785047,0.0017949050959540965
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.004399480283392948,,,-0.01027685052635478,0.0014778899595688849,-0.010283519040607557,0.0014845584738216603,-0.01027685052635478,0.0014778899595688849
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.0065076226728206996,-0.010624177505708265,-0.053647469299269446,-0.018581368470590158,0.005566123124948759,-0.04889921996830759,0.03588397462266619,-0.018581368470590158,0.005566123124948759
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.008354987215147231,-0.01490703601378859,-0.05747826900653763,-0.01682773491572072,0.00011776048542625796,-0.03189734838448803,0.015187373954193565,-0.01682773491572072,0.00011776048542625796
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.011682551642169503,-0.02121053123779993,-0.03645827705084059,-0.01845210152325417,-0.004913001761084833,-0.023011584587304092,-0.000353518697034913,-0.01845210152325417,-0.004913001761084833
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.05109365769613565,-0.06851840711576408,-0.3069031719059181,-0.0756911535707101,-0.026496161821561205,-0.14573073944779275,0.04354342405552146,-0.0756911535707101,-0.026496161821561205
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.033152671542812796,-0.0359839118862171,-0.05651836589824377,-0.04220122802270264,-0.024104115062922957,-0.06088201511795999,-0.0054233279676656025,-0.04220122802270264,-0.024104115062922957
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.030803764461022225,-0.03229814252811464,-0.03855715991968012,-0.03840845537309122,-0.02319907354895323,-0.049913071779749005,-0.011694457142295445,-0.03840845537309122,-0.02319907354895323
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.03032417149493958,-0.02635193726348392,-0.011246760385109411,-0.037266361131036374,-0.023381981858842785,-0.04627007516807586,-0.0143782678218033,-0.037266361131036374,-0.023381981858842785
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.037340384273345045,-0.043298981488912675,-0.0742541806509216,-0.0520836428411663,-0.022597125705523788,-0.07435995091445655,-0.0003208176322335374,-0.0520836428411663,-0.022597125705523788
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.027068759945096048,-0.023470303654638716,-0.020088949899381703,-0.0363759889985654,-0.017761530891626694,-0.04029597039453092,-0.013841549495661172,-0.0363759889985654,-0.017761530891626694
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.028753827488492645,-0.03203874752174399,-0.04395918358778417,-0.03780369121286994,-0.019703963764115352,-0.04882636674528995,-0.008681288231695335,-0.03780369121286994,-0.019703963764115352
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.025443812262145545,-0.016372324211378544,-0.0039702423215324245,-0.032650064576460164,-0.018237559947830925,-0.03652888539982905,-0.01435873912446204,-0.032650064576460164,-0.018237559947830925
