x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,-0.015634061077164564,-0.003138350445268927,-0.0016741573065406357,-0.03255409280133379,0.0012859706470046625,-0.03255422723802493,0.001286105083695803,-0.03255409280133379,0.0012859706470046625
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.011509081167133617,-0.016573090067355984,-0.02949386022110012,-0.024451087344536694,0.0014329250102694622,-0.03587713585086762,0.012858973516600387,-0.024451087344536694,0.0014329250102694622
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.011817533333718743,-0.006908620798432984,0.008605896965335091,-0.019268261045101667,-0.00436680562233582,-0.02707722229201167,0.0034421556245741846,-0.019268261045101667,-0.00436680562233582
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.00877570218726444,-0.012377481569772284,-0.027437662727166412,-0.018148349095019743,0.0005969447204908634,-0.030044665535905832,0.012493261161376952,-0.018148349095019743,0.0005969447204908634
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.008266258487109907,-0.006939229557615158,-0.0022271943676237527,-0.013863158522402655,-0.0026693584518171585,-0.020444965139538925,0.003912448165319113,-0.013863158522402655,-0.0026693584518171585
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.020566380583268366,,,-0.03801507111347022,-0.0031176900530665123,-0.06735875618299272,0.02622599501645599,-0.03801507111347022,-0.0031176900530665123
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.004171213735016665,-0.002139501132349446,-0.00018948003618035614,-0.008648834268013352,0.0003064067979800227,-0.010332224407299782,0.0019897969372664514,-0.008648834268013352,0.0003064067979800227
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.008620972018164511,-0.011324728371254532,-0.027625040888128893,-0.017981051135986217,0.000739107099657195,-0.033404328563356143,0.016162384527027118,-0.017981051135986217,0.000739107099657195
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.0010733650180897644,,,-0.006305522380435969,0.00415879234425644,-0.006305957112700694,0.004159227076521165,-0.006305522380435969,0.00415879234425644
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.018179997932696722,-0.022227088359694364,-0.04854103238210783,-0.03261222365368667,-0.0037477722117067753,-0.058546537470723664,0.02218654160533022,-0.03261222365368667,-0.0037477722117067753
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.01466364664269062,-0.021249109578953256,-0.058389550560203674,-0.024341453374328643,-0.0049858399110525985,-0.0401524470705274,0.010825153785146155,-0.024341453374328643,-0.0049858399110525985
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.010010929940096155,-0.019482135818720655,-0.03306134212562384,-0.01621134067074928,-0.003810519209443029,-0.019965476662742142,-5.638321745016911e-05,-0.01621134067074928,-0.003810519209443029
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.09382074825727837,-0.11271593042738168,-0.30478588051095645,-0.12242350957300235,-0.0652179869415544,-0.18957031814425543,0.0019288216296986793,-0.12242350957300235,-0.0652179869415544
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.0421075836372101,-0.043745453809298715,-0.05492837605716616,-0.05149623992340548,-0.03271892735101472,-0.07029392665772022,-0.01392124061669998,-0.05149623992340548,-0.03271892735101472
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.037254660328889994,-0.037962400458404745,-0.040560253386287215,-0.045204775198937494,-0.029304545458842493,-0.05953559666130736,-0.014973723996472628,-0.045204775198937494,-0.029304545458842493
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.029208058702734317,-0.025160586293349663,-0.010133475215008403,-0.03559064404028033,-0.022825473365188302,-0.043791693754973486,-0.014624423650495147,-0.03559064404028033,-0.022825473365188302
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.047803972257093916,-0.04903235233583818,-0.06750645785622034,-0.06042015485660747,-0.03518778965758036,-0.08767170003363292,-0.007936244480554917,-0.06042015485660747,-0.03518778965758036
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.02240935752465903,-0.02228582083206653,-0.01811919116995675,-0.030830242100291023,-0.013988472949027036,-0.03809781859948351,-0.006720896449834545,-0.030830242100291023,-0.013988472949027036
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.02693036950103385,-0.029933945640184714,-0.04243304532732495,-0.0350899858955313,-0.0187707531065364,-0.04633586019559574,-0.007524878806471961,-0.0350899858955313,-0.0187707531065364
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.023970096914211522,-0.019048099877460797,-0.004606645383351093,-0.03122803804162236,-0.016712155786800683,-0.038185071153446076,-0.009755122674976966,-0.03122803804162236,-0.016712155786800683
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.022658938818940957,-0.02565818403863771,-0.03899306607582531,-0.02978237803787405,-0.015535499600007864,-0.0399009464393212,-0.00541693119856072,-0.02978237803787405,-0.015535499600007864
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.016664184532837713,-0.011050986547863873,-0.0028386760767116215,-0.022812238686463093,-0.010516130379212334,-0.026301538597426198,-0.007026830468249227,-0.022812238686463093,-0.010516130379212334
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.020472462447538826,-0.017735076901676895,0.0032720554163478965,-0.026692996532165725,-0.014251928362911927,-0.03819746623998715,-0.002747458655090504,-0.026692996532165725,-0.014251928362911927
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.006900934506780085,,,-0.012039092213306245,-0.0017627768002539254,-0.014295335813912662,0.0004934668003524914,-0.012039092213306245,-0.0017627768002539254
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.044605216926134804,-0.044434857793566505,-0.04186915468359409,-0.05586852791693013,-0.03334190593533948,-0.09066086130744633,0.0014504274551767268,-0.05586852791693013,-0.03334190593533948
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.02468055419057213,,,-0.03306127261600205,-0.016299835765142212,-0.05013213218522157,0.0007710238040773039,-0.03306127261600205,-0.016299835765142212
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.058630423248017094,,,-0.07324800493762332,-0.04401284155841088,-0.11988674492858424,0.002625898432550053,-0.07324800493762332,-0.04401284155841088
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.027534812861187537,,,-0.03662394123645808,-0.018445684485916995,-0.05601724248246968,0.0009476167600946037,-0.03662394123645808,-0.018445684485916995
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.009586115284091166,,,-0.016919117685995508,-0.002253112882186825,-0.020640277028564295,0.0014680464603819623,-0.016919117685995508,-0.002253112882186825
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.04058126982609713,,,-0.052100447311328096,-0.029062092340866166,-0.08322887485921382,0.0020663352070195568,-0.052100447311328096,-0.029062092340866166
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.04160891868839221,,,-0.05341460236613202,-0.02980323501065241,-0.08532806241531402,0.0021102250385295895,-0.05341460236613202,-0.02980323501065241
32,R16,Stor Bane,'24-R16,Stor bane 1,-0.06294166813206441,,,-0.07891554992637982,-0.04696778633774899,-0.12932158725609516,0.003438250991966346,-0.07891554992637982,-0.04696778633774899
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.028075929284859438,,,-0.037957371638988754,-0.01819448693073012,-0.057784549806164334,0.0016326912364454625,-0.037957371638988754,-0.01819448693073012
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.012918302389819678,,,-0.021202010804943036,-0.0046345939746963195,-0.027804264113440988,0.0019676593338016305,-0.021202010804943036,-0.0046345939746963195
