x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,-0.02684940224076747,-0.014770616262890597,-0.024341538052533807,-0.032688269467848585,-0.021010535013686354,-0.03549440387320664,-0.018204400608328303,-0.032688269467848585,-0.021010535013686354
2,R2,Lille Bane,'23-R2,Lille bane 2,-0.01829724293113544,-0.017439165738999517,-0.011178858532503,-0.025305437201182453,-0.011289048661088428,-0.03751098852586999,0.0009165026635991058,-0.025305437201182453,-0.011289048661088428
3,R3,Lille Bane,'23-R3,Lille bane 2,-0.017959291272469372,-0.015155465637951239,0.006775542956948044,-0.025248261435462695,-0.01067032110947605,-0.03904671942712865,0.003128136882189908,-0.025248261435462695,-0.01067032110947605
4,R4,Lille Bane,'23-R4,Lille bane 2,-0.015693678535906225,-0.012567936660218576,0.01786775424457865,-0.023485094870541963,-0.007902262201270485,-0.03979089315464704,0.008403536082834586,-0.023485094870541963,-0.007902262201270485
5,R5,Lille Bane,'23-R5,Lille bane 2,-0.011293050964628876,-0.010064322027949553,-0.008749295970870818,-0.01581962403454094,-0.006766477894716811,-0.017460243097931462,-0.005125858831326289,-0.01581962403454094,-0.006766477894716811
6,R6,Lille Bane,'23-R6,Lille bane 2,-0.011592506419592592,-0.00788356065590993,0.03939696197160636,-0.02224152852795791,-0.0009434843112272762,-0.050865968900669196,0.027680956061484012,-0.02224152852795791,-0.0009434843112272762
7,R8,Lille Bane,'23-R8,Lille bane 2,-0.008598420517582073,-0.0076324604765586205,0.0027918790467946764,-0.015200254927887485,-0.0019965861072766605,-0.031155650363192365,0.013958809328028218,-0.015200254927887485,-0.0019965861072766605
8,R9,Lille Bane,'23-R9,Lille bane 2,-0.006173920069067702,-0.0004987231573172005,0.07878228890736416,-0.01699480339862969,0.004646963260494286,-0.04820762102340234,0.03585978088526694,-0.01699480339862969,0.004646963260494286
9,R10,Lille Bane,'23-R10,Lille bane 2,-0.003221273068128352,-0.006633574910570825,-0.045823023233209526,-0.011094392044866697,0.004651845908609993,-0.03133959774726102,0.02489705161100432,-0.011094392044866697,0.004651845908609993
10,R11,Lille Bane,'23-R11,Lille bane 2,-0.007168020896860023,-0.001551093258651535,0.05391902298973861,-0.014033524730434895,-0.00030251706328515097,-0.030494901183708165,0.016158859389988116,-0.014033524730434895,-0.00030251706328515097
