x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,-0.005841692636307703,-0.006754469365361615,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 2,-0.005841692636307702,-0.005530324421626625,-0.004709426131622582,-0.016092950470687026,0.004409565198071624,-0.025524318039669952,0.01384093276705455,-0.016092950470687026,0.004409565198071624
3,R3,Lille Bane,'23-R3,Lille bane 2,-0.005530324421626626,-0.0035354184277173835,0.009411833967987254,-0.015179696963569763,0.004119048120316512,-0.02957045523169736,0.01850980638844411,-0.015179696963569763,0.004119048120316512
4,R4,Lille Bane,'23-R4,Lille bane 2,-0.0035354184277173843,-0.00022509659094866472,0.023874407922625896,-0.012834620571895527,0.0057637837164607585,-0.026604072647231938,0.01953323579179717,-0.012834620571895527,0.0057637837164607585
5,R5,Lille Bane,'23-R5,Lille bane 2,-0.00022509659094866472,-0.0043053833539951755,-0.004478061617653578,-0.009426859067042619,0.00897666588514529,-0.009622145078768992,0.009171951896871663,-0.009426859067042619,0.00897666588514529
6,R6,Lille Bane,'23-R6,Lille bane 2,-0.004305383353995176,-0.003754383390592996,0.04329043951788329,-0.0084024506596918,-0.00020831604829855358,-0.04210668500478168,0.03349591829679133,-0.0084024506596918,-0.00020831604829855358
7,R8,Lille Bane,'23-R8,Lille bane 2,-0.003754383390592996,-0.0030962859766409533,0.004927306022933432,-0.010260738459376905,0.0027519716781909125,-0.027475036046318596,0.019966269265132605,-0.010260738459376905,0.0027519716781909125
8,R9,Lille Bane,'23-R9,Lille bane 2,-0.003096285976640953,-0.00037458932242335797,0.08126331164575602,-0.01022318633440331,0.0040306143811214045,-0.04366734131769524,0.03747476936441333,-0.01022318633440331,0.0040306143811214045
9,R10,Lille Bane,'23-R10,Lille bane 2,-0.00037458932242335656,-0.007616951070265705,-0.042817123253466156,-0.011695936968266912,0.010946758323420198,-0.02806061088764205,0.027311432242795336,-0.011695936968266912,0.010946758323420198
10,R11,Lille Bane,'23-R11,Lille bane 2,-0.007616951070265704,0.006724771610130096,0.058323904364031356,-0.0183797777079529,0.0031458755674214937,-0.03134656906516826,0.016112666924636847,-0.0183797777079529,0.0031458755674214937
11,R12,Lille Bane,'23-R12,Lille bane 2,0.006724771610130094,0.005363804361618054,0.005342921954832565,-0.0034728202532194183,0.016922363473479606,-0.0036517230242241678,0.017101266244484357,-0.0034728202532194183,0.016922363473479606
12,R13,Lille Bane,'23-R13,Lille bane 2,0.0053638043616180565,0.003860284364680142,-0.009849915797138715,0.0012586045379733768,0.009469004185262735,-0.007705346471732816,0.01843295519496893,0.0012586045379733768,0.009469004185262735
13,R14,Lille Bane,'23-R14,Lille bane 2,0.0038602843646801444,0.0038656675219015937,0.0064923074113302556,-0.0014043170361313678,0.009124885765491657,-0.09706670064453927,0.10478726937389955,-0.0014043170361313678,0.009124885765491657
14,R15,Lille Bane,'23-R15,Lille bane 2,0.0038656675219015933,0.003555787653876859,-0.007741786379892481,-0.002463831988064788,0.010195167031867975,-0.036553952411903685,0.044285287455706875,-0.002463831988064788,0.010195167031867975
15,R16,Lille Bane,'23-R16,Lille bane 2,0.0035557876538768597,0.008084962641493311,0.022057036853356235,-0.0036202302097910724,0.010731805517544792,-0.011214097607243258,0.01832567291499698,-0.0036202302097910724,0.010731805517544792
16,R17,Lille Bane,'23-R17,Lille bane 2,0.008084962641493307,0.010872165094741329,0.034213596395312434,0.00142695716183182,0.014742968121154795,-0.013699093743650796,0.02986901902663741,0.00142695716183182,0.014742968121154795
