x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.002059151654966746,-0.06519426162043915,-0.07951959375601457,-0.022367635634325582,0.026485938944259074,-0.025723747297345848,0.02984205060727934,-0.022367635634325582,0.026485938944259074
2,R2,Lille Bane,'24-R2,Lille bane 3,-0.06519426162043915,-0.06587578835149403,-0.06527963780005672,-0.07727786115355101,-0.05311066208732729,-0.09121849197748014,-0.03917003126339815,-0.07727786115355101,-0.05311066208732729
3,R3,Lille Bane,'24-R3,Lille bane 3,-0.06587578835149403,-0.07086018552978543,-0.08258350211277547,-0.07716154551376057,-0.0545900311892275,-0.10015798663858187,-0.03159359006440619,-0.07716154551376057,-0.0545900311892275
4,R4,Lille Bane,'24-R4,Lille bane 3,-0.07086018552978543,-0.06347966134326768,-0.032662274610780945,-0.0820812595563002,-0.059639111503270656,-0.09646482547087468,-0.04525554558869618,-0.0820812595563002,-0.059639111503270656
5,R5,Lille Bane,'24-R5,Lille bane 3,-0.06347966134326768,-0.052531269289512024,-0.002012451348685579,-0.0741868397551553,-0.052772482931380066,-0.08821524233497546,-0.038744080351559906,-0.0741868397551553,-0.052772482931380066
6,R6,Lille Bane,'24-R6,Lille bane 3,-0.052531269289512024,-0.05123545874950044,-0.03516009686133648,-0.06282046411134014,-0.04224207446768391,-0.09148085177132859,-0.013581686807695462,-0.06282046411134014,-0.04224207446768391
7,R7,Lille Bane,'24-R7,Lille bane 3,-0.05123545874950044,-0.05311245764826629,-0.05686335052471816,-0.06178240586785057,-0.04068851163115031,-0.0688928571873478,-0.03357806031165307,-0.06178240586785057,-0.04068851163115031
8,R8,Lille Bane,'24-R8,Lille bane 3,-0.05311245764826629,-0.04596569336328397,-0.02565629754004191,-0.062307084029643765,-0.043917831266888814,-0.07174797553129444,-0.034476939765238135,-0.062307084029643765,-0.043917831266888814
9,R9,Lille Bane,'24-R9,Lille bane 3,-0.04596569336328397,-0.04873461061547477,-0.1520352744609035,-0.05473347110765862,-0.03719791561890932,-0.10002635813091099,0.008094971404343058,-0.05473347110765862,-0.03719791561890932
10,R10,Lille Bane,'24-R10,Lille bane 3,-0.04873461061547477,-0.041518756003693265,0.1030517145344744,-0.06114782120865412,-0.036321400022295426,-0.10658911433120996,0.009119893100260415,-0.06114782120865412,-0.036321400022295426
11,R11,Lille Bane,'24-R11,Lille bane 3,-0.041518756003693265,-0.03461081778729892,0.07517855416807262,-0.05405090386672279,-0.02898660814066374,-0.09437199560481269,0.01133448359742615,-0.05405090386672279,-0.02898660814066374
12,R12,Lille Bane,'24-R12,Lille bane 3,-0.03461081778729892,-0.043740171210963984,-0.08755228001556405,-0.04729474948019815,-0.021926886094399696,-0.06582738715234078,-0.003394248422257065,-0.04729474948019815,-0.021926886094399696
13,R13,Lille Bane,'24-R13,Lille bane 3,-0.043740171210963984,-0.04453151311924471,-0.049993564272129,-0.055860364017724304,-0.031619978404203664,-0.08361418128125972,-0.0038661611406682547,-0.055860364017724304,-0.031619978404203664
14,R14,Lille Bane,'24-R14,Lille bane 3,-0.04453151311924471,-0.047283449852377306,-0.05464222943716265,-0.0566145835548364,-0.032448442683653024,-0.0695267905680674,-0.019536235670422026,-0.0566145835548364,-0.032448442683653024
15,R15,Lille Bane,'24-R15,Lille bane 3,-0.047283449852377306,-0.047836235270501716,-0.07585685460017322,-0.05844252572246728,-0.03612437398228733,-0.11683223978988388,0.022265340085129266,-0.05844252572246728,-0.03612437398228733
16,R16,Lille Bane,'24-R16,Lille bane 3,-0.047836235270501716,-0.048758348198833575,-0.09017258624856136,-0.05941523726228461,-0.03625723327871882,-0.1231305301568203,0.02745805961581687,-0.05941523726228461,-0.03625723327871882
17,R17,Lille Bane,'24-R17,Lille bane 3,-0.048758348198833575,-0.05175439960237624,-0.08826292629380367,-0.060743346018773604,-0.036773350378893545,-0.09383551704827076,-0.0036811793493963935,-0.060743346018773604,-0.036773350378893545
18,R18,Lille Bane,'24-R18,Lille bane 3,-0.05175439960237624,-0.05748571438815587,-0.060819625961092555,-0.0635275313829759,-0.039981267821776585,-0.06661515003064852,-0.03689364917410396,-0.0635275313829759,-0.039981267821776585
19,R1,Lille Bane,'25-R1,Lille bane 2,-0.05748571438815587,-0.056548680657395864,-0.0578172265960969,-0.07889489304455297,-0.03607653573175877,-0.09630887287994161,-0.018662555896370135,-0.07889489304455297,-0.03607653573175877
20,R2,Lille Bane,'25-R2,Lille bane 2,-0.056548680657395864,-0.05453699686622098,-0.036754674595108214,-0.07453725539653236,-0.038560105918259376,-0.11571567278175308,0.0026183114669613566,-0.07453725539653236,-0.038560105918259376
21,R3,Lille Bane,'25-R3,Lille bane 2,-0.05453699686622098,-0.06217666379929291,-0.08754694527131573,-0.07204311413467543,-0.03703087959776653,-0.08982418032096162,-0.019249813411480333,-0.07204311413467543,-0.03703087959776653
22,R4,Lille Bane,'25-R4,Lille bane 2,-0.06217666379929291,-0.04949334624292915,-0.04593111465672898,-0.07779150329591478,-0.04656182430267104,-0.07977501326186834,-0.044578314336717474,-0.07779150329591478,-0.04656182430267104
23,R5,Lille Bane,'25-R5,Lille bane 2,-0.04949334624292915,-0.05497508104895751,-0.061269254944009845,-0.057562077463857705,-0.041424615022000594,-0.06119484475431075,-0.03779184773154755,-0.057562077463857705,-0.041424615022000594
24,R6,Lille Bane,'25-R6,Lille bane 2,-0.05497508104895751,-0.05672836293676197,-0.06963652253814076,-0.061854131838377936,-0.04809603025953708,-0.07487087395486763,-0.03507928814304737,-0.061854131838377936,-0.04809603025953708
25,R7,Lille Bane,'25-R7,Lille bane 2,-0.05672836293676197,-0.05862054296401176,-0.06959905497715446,-0.06411961615551749,-0.04933710971800646,-0.0760562463741984,-0.03740047949932554,-0.06411961615551749,-0.04933710971800646
26,R8,Lille Bane,'25-R8,Lille bane 2,-0.05862054296401176,-0.05346716960915483,-0.0342755092305439,-0.06634171665379582,-0.050899369274227696,-0.07552880835499888,-0.041712277573024634,-0.06634171665379582,-0.050899369274227696
27,R9,Lille Bane,'25-R9,Lille bane 2,-0.05346716960915483,-0.05505908016205852,-0.07143323028775957,-0.061225878859416945,-0.04570846035889272,-0.07981975830031625,-0.02711458091799342,-0.061225878859416945,-0.04570846035889272
28,R10,Lille Bane,'25-R10,Lille bane 2,-0.05505908016205852,-0.054686977681271946,-0.05316456660595415,-0.06665446340576874,-0.04346369691834831,-0.08198677866820399,-0.02813138165591306,-0.06665446340576874,-0.04346369691834831
29,R11,Lille Bane,'25-R11,Lille bane 2,-0.054686977681271946,-0.052444783573177466,-0.00832179950073341,-0.06568866491015737,-0.04368529045238651,-0.10484415420305475,-0.004529801159489144,-0.06568866491015737,-0.04368529045238651
30,R12,Lille Bane,'25-R12,Lille bane 2,-0.052444783573177466,-0.05556073463173863,-0.16144975295030947,-0.0637631002283942,-0.041126466917960736,-0.12060542380133787,0.015715856654982936,-0.0637631002283942,-0.041126466917960736
31,R13,Lille Bane,'25-R13,Lille bane 2,-0.05556073463173863,-0.057695134982421126,-0.06731800847781091,-0.06728475776492643,-0.043836711498550826,-0.08304724550813676,-0.028074223755340497,-0.06728475776492643,-0.043836711498550826
32,R14,Lille Bane,'25-R14,Lille bane 2,-0.057695134982421126,-0.05980341447380248,-0.061066057541614926,-0.06889520438138719,-0.046495065583455064,-0.07209643184776224,-0.043293838117080014,-0.06889520438138719,-0.046495065583455064
33,R15,Lille Bane,'25-R15,Lille bane 2,-0.05980341447380248,-0.05825442743392864,-0.04651110692048825,-0.06772645735151839,-0.05188037159608658,-0.08207875159113513,-0.03752807735646983,-0.06772645735151839,-0.05188037159608658
