x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,-0.04720547182349475,-0.057214511435273105,-0.07602718329176206,-0.054202411043002365,-0.040208532603987136,-0.060956023360143094,-0.03345492028684641,-0.054202411043002365,-0.040208532603987136
2,R2,Lille Bane,'24-R2,Lille bane 3,-0.05596320031889643,-0.057092231948297274,-0.06371863245835208,-0.0664262363909528,-0.04550016424684006,-0.08416168445062236,-0.02776471618717049,-0.0664262363909528,-0.04550016424684006
3,R3,Lille Bane,'24-R3,Lille bane 3,-0.05732622276296675,-0.05999111056107882,-0.07490249342121835,-0.06621425935399286,-0.04843818617194063,-0.08107634033977465,-0.033576105186158854,-0.06621425935399286,-0.04843818617194063
4,R4,Lille Bane,'24-R4,Lille bane 3,-0.060031667287476095,-0.05648209228404051,-0.03161586512304737,-0.06921460617954908,-0.0508487283954031,-0.08603374420595976,-0.03402959036899243,-0.06921460617954908,-0.0508487283954031
5,R5,Lille Bane,'24-R5,Lille bane 3,-0.05697611766460666,-0.048514525557104914,0.0008992763706672235,-0.0644877928944077,-0.04946444243480562,-0.07684511604744344,-0.03710711928176988,-0.0644877928944077,-0.04946444243480562
6,R6,Lille Bane,'24-R6,Lille bane 3,-0.041718869321540314,-0.04085282382536056,-0.03293135834146632,-0.05410417526713246,-0.02933356337594817,-0.08288037475712257,-0.000557363885958069,-0.05410417526713246,-0.02933356337594817
7,R7,Lille Bane,'24-R7,Lille bane 3,-0.0492661614694708,-0.04972559341009183,-0.052399528266752426,-0.05578114583165413,-0.042751177107287465,-0.06535294135537019,-0.03317938158357141,-0.05578114583165413,-0.042751177107287465
8,R8,Lille Bane,'24-R8,Lille bane 3,-0.047818157343248145,-0.044489622846802704,-0.0206502936860673,-0.05519842174748197,-0.04043789293901432,-0.0696124576861625,-0.02602385700033379,-0.05519842174748197,-0.04043789293901432
9,R9,Lille Bane,'24-R9,Lille bane 3,-0.03200721549266934,-0.04054906248967103,-0.15019535664827188,-0.04605607992753484,-0.017958351057803842,-0.08464892057501405,0.02063448958967537,-0.04605607992753484,-0.017958351057803842
10,R10,Lille Bane,'24-R10,Lille bane 3,-0.03808157556053693,-0.028543629649888824,0.1046459762443046,-0.05411074402377755,-0.022052407097296306,-0.1001653830130736,0.024002231891999737,-0.05411074402377755,-0.022052407097296306
11,R11,Lille Bane,'24-R11,Lille bane 3,-0.03071121195944956,-0.02355537839124679,0.07759014905286676,-0.045134386210689284,-0.016288037708209836,-0.08723692324185889,0.02581449932295977,-0.045134386210689284,-0.016288037708209836
12,R12,Lille Bane,'24-R12,Lille bane 3,-0.036621420846447934,-0.0405308419358051,-0.08212231558829153,-0.045547664076774214,-0.02769517761612165,-0.06734034701382736,-0.005902494679068504,-0.045547664076774214,-0.02769517761612165
13,R13,Lille Bane,'24-R13,Lille bane 3,-0.03642986686605034,-0.03719866804243439,-0.047680964416180416,-0.046971101240530284,-0.025888632491570397,-0.07659614390007931,0.0037364101679786266,-0.046971101240530284,-0.025888632491570397
14,R14,Lille Bane,'24-R14,Lille bane 3,-0.04093521555686797,-0.04198115292141648,-0.052995226546505236,-0.04970249092549343,-0.03216794018824252,-0.07212919638595727,-0.009741234727778672,-0.04970249092549343,-0.03216794018824252
15,R15,Lille Bane,'24-R15,Lille bane 3,-0.03954692929959273,-0.039468695508782174,-0.038416249792393664,-0.04923239403251791,-0.029861464566667544,-0.07677648263889356,-0.002317375960291898,-0.04923239403251791,-0.029861464566667544
16,R16,Lille Bane,'24-R16,Lille bane 3,-0.025805056375954212,-0.028269313604657172,-0.07536155855239812,-0.04176788538966254,-0.009842227362245885,-0.09719145406833993,0.04558134131643151,-0.04176788538966254,-0.009842227362245885
17,R17,Lille Bane,'24-R17,Lille bane 3,-0.03797318701919683,-0.04114487620416289,-0.0917688596105819,-0.04877474074036418,-0.027171633298029484,-0.08298927019478813,0.007042896156394467,-0.04877474074036418,-0.027171633298029484
18,R18,Lille Bane,'24-R18,Lille bane 3,-0.05142059134718059,-0.053083856831348766,-0.05982627563451537,-0.05762187298913832,-0.045219309705222865,-0.06488928557964338,-0.03795189711471781,-0.05762187298913832,-0.045219309705222865
19,R1,Lille Bane,'25-R1,Lille bane 2,-0.04892045886269322,-0.0494085598589,-0.05162892061388824,-0.05809643634134834,-0.039744481384038105,-0.0831930825952186,-0.014647835130167847,-0.05809643634134834,-0.039744481384038105
20,R2,Lille Bane,'25-R2,Lille bane 2,-0.04136638441648542,-0.04045373758544116,-0.02265779030621573,-0.05482966338831821,-0.027903105444652635,-0.10296851738846796,0.02023574855549711,-0.05482966338831821,-0.027903105444652635
21,R3,Lille Bane,'25-R3,Lille bane 2,-0.047727581934196364,-0.04994494594059527,-0.082726782980032,-0.057233738231640206,-0.03822142563675252,-0.08547489182764534,-0.009980272040747397,-0.057233738231640206,-0.03822142563675252
22,R4,Lille Bane,'25-R4,Lille bane 2,-0.05630779023095979,-0.05172160534878439,-0.03550475642841455,-0.0631105079191378,-0.04950507254278178,-0.07129039892263075,-0.041325181539288824,-0.0631105079191378,-0.04950507254278178
23,R5,Lille Bane,'25-R5,Lille bane 2,-0.0536816814188356,-0.05372152496720169,-0.05414803656143086,-0.05963727126676547,-0.04772609157090573,-0.06302678573369172,-0.04433657710397948,-0.05963727126676547,-0.04772609157090573
24,R6,Lille Bane,'25-R6,Lille bane 2,-0.05055381045211328,-0.05147023995524888,-0.06042601699209449,-0.056198739340313206,-0.04490888156391336,-0.06865687696250408,-0.03245074394172248,-0.056198739340313206,-0.04490888156391336
25,R7,Lille Bane,'25-R7,Lille bane 2,-0.051349609055572516,-0.05227912427082082,-0.060669911648981056,-0.056969502012723515,-0.04572971609842152,-0.06982907736946263,-0.0328701407416824,-0.056969502012723515,-0.04572971609842152
26,R8,Lille Bane,'25-R8,Lille bane 2,-0.05288681521415741,-0.049931722044858635,-0.02662373410306884,-0.05823765837369576,-0.04753597205461906,-0.06924069184089378,-0.03653293858742104,-0.05823765837369576,-0.04753597205461906
27,R9,Lille Bane,'25-R9,Lille bane 2,-0.046010685091960914,-0.04710398088315468,-0.06583213019886003,-0.05262352039714035,-0.03939784978678148,-0.07406945833402143,-0.017951911849900408,-0.05262352039714035,-0.03939784978678148
28,R10,Lille Bane,'25-R10,Lille bane 2,-0.04742318287523859,-0.04719293022790397,-0.043560341789000034,-0.054266010162809145,-0.04058035558766804,-0.07454021662173915,-0.020306149128738037,-0.054266010162809145,-0.04058035558766804
29,R11,Lille Bane,'25-R11,Lille bane 2,-0.03932850208153915,-0.03787365668517183,-0.0014315445350217004,-0.04952976965598661,-0.029127234507091697,-0.09158881340723853,0.012931809244160222,-0.04952976965598661,-0.029127234507091697
30,R12,Lille Bane,'25-R12,Lille bane 2,-0.030518253479878684,-0.03463683269677302,-0.15553210662748818,-0.04398963469416939,-0.01704687226558798,-0.10491718597471326,0.04388067901495589,-0.04398963469416939,-0.01704687226558798
31,R13,Lille Bane,'25-R13,Lille bane 2,-0.04767661898937887,-0.0484751096982448,-0.060760884645587154,-0.05469406156251806,-0.04065917641623967,-0.07639086051056271,-0.01896237746819503,-0.05469406156251806,-0.04065917641623967
