x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,-0.022691390567798796,-0.01721450954936155,-0.015750085674273606,-0.03224887990476416,-0.013133901230833436,-0.032249117901764636,-0.013133663233832957,-0.03224887990476416,-0.013133901230833436
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.03462450569830472,,,-0.041761450364766216,-0.027487561031843223,-0.05647038733182193,-0.012778624064787508,-0.041761450364766216,-0.027487561031843223
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.02840515569483522,-0.030165376453154244,-0.04204261050194624,-0.03351193422937785,-0.023298377160292587,-0.04266783253600158,-0.014142478853668861,-0.03351193422937785,-0.023298377160292587
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.03563500960026349,-0.03637650368735862,-0.042727019329829474,-0.04233561100674867,-0.0289344081937783,-0.0558691478590821,-0.015400871341444876,-0.04233561100674867,-0.0289344081937783
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.028257515037976223,-0.027937343449683044,-0.026407992564838167,-0.03283926925017774,-0.02367576082577471,-0.040004347691159174,-0.016510682384793272,-0.03283926925017774,-0.02367576082577471
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.05949366697572149,-0.06316746183200873,-0.10316926779271363,-0.0726550521154952,-0.046332281835947786,-0.10486206646087393,-0.014125267490569061,-0.0726550521154952,-0.046332281835947786
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.02215403389504844,-0.02905999685764645,-0.0350742499621024,-0.026459908613912717,-0.017848159176184167,-0.02819137800989128,-0.016116689780205605,-0.026459908613912717,-0.017848159176184167
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.0507493247716498,-0.052321798072844934,-0.06847239970306696,-0.05792670829611296,-0.043571941247186635,-0.07479341998880126,-0.02670522955449833,-0.05792670829611296,-0.043571941247186635
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.02459232399761092,-0.02559073955833394,-0.02559087195293408,-0.02979304383181064,-0.0193916041634112,-0.029793481191742775,-0.019391166803479066,-0.02979304383181064,-0.0193916041634112
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.07120160262264058,-0.07156537974777691,-0.07684011242264965,-0.08134357125359327,-0.06105963399168789,-0.11024040258786386,-0.0321628026574173,-0.08134357125359327,-0.06105963399168789
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.05431829565770113,-0.05516096324995945,-0.06641586143443234,-0.06078880021349831,-0.04784779110190395,-0.07877001202530498,-0.029866579290097277,-0.06078880021349831,-0.04784779110190395
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.03538421522006305,-0.034135058798394166,-0.02720181728673232,-0.03878217744612589,-0.03198625299400021,-0.04388092367182797,-0.026887506768298125,-0.03878217744612589,-0.03198625299400021
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.13421702351922954,-0.13659957146198212,-0.17704260314951803,-0.1565596465278486,-0.11187440051061047,-0.22828643927994374,-0.040147607758515336,-0.1565596465278486,-0.11187440051061047
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.05735337610553096,-0.059603096658654896,-0.0896106059866959,-0.06451417440841516,-0.05019257780264676,-0.08487791240215424,-0.029828839808907673,-0.06451417440841516,-0.05019257780264676
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.05219560231696933,-0.05173773880091063,-0.04573338286089701,-0.05830462971648367,-0.046086574917455,-0.07388790540286372,-0.030503299231074955,-0.05830462971648367,-0.046086574917455
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.04195406071941825,-0.039272778605456485,-0.021164220327625216,-0.04683380422807835,-0.03707431721075815,-0.05594537632790025,-0.02796274511093625,-0.04683380422807835,-0.03707431721075815
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.06563513426249856,-0.06656104984299352,-0.08781738930602145,-0.07646086262830677,-0.05480940589669036,-0.1049729538427729,-0.026297314682224224,-0.07646086262830677,-0.05480940589669036
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.03640369721855842,-0.04090623965206361,-0.04991696837887005,-0.04401353903081152,-0.028793855406305323,-0.051672168205126844,-0.021135226231989997,-0.04401353903081152,-0.028793855406305323
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.04640419850635666,-0.04528516497125596,-0.03818288713835116,-0.053820836241593284,-0.03898756077112003,-0.06550917808465279,-0.027299218928060528,-0.053820836241593284,-0.03898756077112003
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.03860685061273056,-0.0348311272237525,-0.022314929074948253,-0.04535569679331815,-0.03185800443214297,-0.05256875263152341,-0.024644948593937704,-0.04535569679331815,-0.03185800443214297
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.03899560865592264,-0.040584699527368234,-0.048176657667720946,-0.045620087593460236,-0.03237112971838504,-0.0560375323052439,-0.021953685006601373,-0.045620087593460236,-0.03237112971838504
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.030508506730514577,-0.029082417044200323,-0.026520098483274523,-0.036392464672405575,-0.02462454878862358,-0.03997956710157505,-0.021037446359454107,-0.036392464672405575,-0.02462454878862358
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.04012621546684164,-0.04060395669955559,-0.04295785800855079,-0.04594696797459339,-0.03430546295908989,-0.057714901458148685,-0.0225375294755346,-0.04594696797459339,-0.03430546295908989
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.02696379998388912,-0.032069501062898145,-0.037685717506654726,-0.03197668748541481,-0.02195091248236343,-0.0342717098886938,-0.019655890079084446,-0.03197668748541481,-0.02195091248236343
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.08118286238936402,-0.07906148117669681,-0.031732220440259695,-0.0906044230616788,-0.07176130171704924,-0.12682304216995394,-0.0355426826087741,-0.0906044230616788,-0.07176130171704924
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.054103901150065775,-0.05713481787830467,-0.0899549037549221,-0.061304640461429465,-0.046903161838702086,-0.07919168757536844,-0.029016114724763103,-0.061304640461429465,-0.046903161838702086
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.1017593899077773,-0.10588402141607481,-0.19919347449042846,-0.11414555198863748,-0.08937322782691713,-0.16252188049592015,-0.04099689931963447,-0.11414555198863748,-0.08937322782691713
