x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,0.0,-0.007123374174236249,-0.014112978601300341,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.007124280516151676,,,-0.018664476286555657,0.0044159152542523035,-0.030078844256780618,0.015830283224477264,-0.018664476286555657,0.0044159152542523035
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.00731379672977056,-0.021133805560461266,-0.041591303194271845,-0.019014406291595766,0.004386812832054645,-0.026431330434207645,0.011803736974666523,-0.019014406291595766,0.004386812832054645
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.021236460907940225,-0.026264375495086926,-0.04731698394191319,-0.030908070765378576,-0.011564851050501876,-0.04522902190669652,0.002756100090816071,-0.030908070765378576,-0.011564851050501876
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.025640737572958847,-0.02790340204603694,-0.02790354864886524,-0.034407541448883576,-0.01687393369703412,-0.03440780091042596,-0.016873674235491732,-0.034407541448883576,-0.01687393369703412
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.029289369997023074,-0.031203990608075174,-0.10917441222120416,-0.03689601565366003,-0.02168272434038612,-0.07853260833995432,0.019953868345908173,-0.03689601565366003,-0.02168272434038612
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.02859191644671331,-0.030193908764943312,-0.038641674005404525,-0.03222509400358796,-0.024958738889838662,-0.037945189020294035,-0.019238643873132587,-0.03222509400358796,-0.024958738889838662
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.031682232343035556,-0.034022049909044644,-0.07332087051575265,-0.03747107346218116,-0.025893391223889946,-0.05648166687576729,-0.006882797810303817,-0.03747107346218116,-0.025893391223889946
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.030369727147578664,-0.02746459003705796,-0.027458344834768056,-0.0362467055819078,-0.024492748713249527,-0.036253374540235715,-0.02448607975492161,-0.0362467055819078,-0.024492748713249527
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.03359402701730896,-0.0366681320375613,-0.08194654933981127,-0.044170974779969015,-0.023017079254648902,-0.075583835395624,0.00839578136100607,-0.044170974779969015,-0.023017079254648902
