x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.0,,,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 1,2.179737871680724e-15,,,-0.024453643841298705,0.024453643841303063,-0.029669818885514298,0.029669818885518656,-0.024453643841298705,0.024453643841303063
3,R3,Lille Bane,'23-R3,Lille bane 1,2.3368064097539244e-15,,,-0.02464568875924793,0.024645688759252608,-0.03304886493254778,0.033048864932552456,-0.02464568875924793,0.024645688759252608
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.005277687706864681,-0.025970935467277582,-0.028238807014218464,-0.02943627426324901,0.01888089884951965,-0.037360782186411895,0.026805406772682533,-0.02943627426324901,0.01888089884951965
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.025970935467277582,-0.025204808938050407,-0.025199523753252632,-0.042060248070632245,-0.009881622863922915,-0.042172727580018166,-0.009769143354537001,-0.042060248070632245,-0.009881622863922915
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.025204808938050407,-0.02525389308088463,-0.0288163312475361,-0.02931427099242021,-0.021095346883680605,-0.06300745599302067,0.012597838116919852,-0.02931427099242021,-0.021095346883680605
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.02525389308088463,-0.024663848268363757,-0.017442047762686732,-0.03176790000141523,-0.018739886160354026,-0.048976645709810564,-0.001531140451958693,-0.03176790000141523,-0.018739886160354026
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.024663848268363757,-0.023578334146317784,0.009025858586730558,-0.03179684005543744,-0.01753085648129007,-0.06523597410140183,0.015908277564674327,-0.03179684005543744,-0.01753085648129007
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.023578334146317784,-0.006959003033832447,0.07376648429400005,-0.034903300861026165,-0.012253367431609402,-0.05126583581549986,0.004109167522864287,-0.034903300861026165,-0.012253367431609402
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.0069590030338324465,-0.004192364332450895,0.005042537751095209,-0.017724546666423976,0.0038065405987590837,-0.030689853474900206,0.016771847407235314,-0.017724546666423976,0.0038065405987590837
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.004192364332450896,-0.02022449781468196,-0.020738770741433758,-0.014391758235504919,0.006007029570603127,-0.014570629942608798,0.006185901277707006,-0.014391758235504919,0.006007029570603127
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.020224497814681955,-0.01771784736411692,0.00516936114304721,-0.024329702822660004,-0.016119292806703905,-0.03329365027650409,-0.00715534535285982,-0.024329702822660004,-0.016119292806703905
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.017717847364116916,-0.017778666387899603,-0.03873846187480462,-0.022982452242523124,-0.012453242485710708,-0.11864483255473632,0.0832091378265025,-0.022982452242523124,-0.012453242485710708
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.017778666387899603,-0.01868686069523559,-0.05282831051885162,-0.024108168740984256,-0.01144916403481495,-0.05819828676692232,0.022640953991123116,-0.024108168740984256,-0.01144916403481495
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.01868686069523559,-0.026015769091714512,-0.04865170402970595,-0.025862880726250065,-0.011510840664221117,-0.03345674700937129,-0.003916974381099891,-0.025862880726250065,-0.011510840664221117
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.026015769091714516,-0.025975152765791706,-0.028057116327791034,-0.03267377574627635,-0.019357762437152686,-0.04779982583595123,-0.004231712347477802,-0.03267377574627635,-0.019357762437152686
17,R1,Lille Bane,'24-R1,Lille bane 2,-0.025975152765791706,-0.031547017404120796,-0.03554854649881084,-0.0474202797074218,-0.004530025824161614,-0.05117664094527642,-0.0007736645863069894,-0.0474202797074218,-0.004530025824161614
