x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,-0.028425895825037746,,,-0.03453950673391141,-0.02231228491616408,-0.03725878442812185,-0.019593007221953646,-0.03453950673391141,-0.02231228491616408
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.013052526809191473,,,-0.021416331384266164,-0.004688722234116781,-0.032801108019559516,0.0066960544011765745,-0.021416331384266164,-0.004688722234116781
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.012497686978321928,,,-0.021408760087292512,-0.0035866138693513433,-0.0341992483068146,0.009203874350170744,-0.021408760087292512,-0.0035866138693513433
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.011683778016096547,-0.016048481079875856,-0.03424546069226686,-0.021423842200528505,-0.0019437138316645876,-0.036479713856449124,0.01311215782425603,-0.021423842200528505,-0.0019437138316645876
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.021312698899039004,-0.027047442908557828,-0.02947075810646993,-0.027264327702149545,-0.015361070095928466,-0.028590492552463865,-0.014034905245614144,-0.027264327702149545,-0.015361070095928466
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.019573364608519717,-0.02089951275722982,-0.03270980879381469,-0.03210099428670036,-0.007045734930339076,-0.05939728567038542,0.02025055645334599,-0.03210099428670036,-0.007045734930339076
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.024001922141993016,-0.023525722612982906,-0.019577474738825984,-0.031588980615305434,-0.016414863668680595,-0.04686691409484664,-0.001136930189139393,-0.031588980615305434,-0.016414863668680595
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.019561061511418103,-0.01730049064133434,0.006544835848337982,-0.03197800225169866,-0.007144120771137545,-0.062033651698903486,0.022911528676067282,-0.03197800225169866,-0.007144120771137545
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.020805853450543553,-0.01190035385198446,0.07076058431425558,-0.029624203493341585,-0.01198750340774552,-0.04920334414631736,0.0075916372452302545,-0.029624203493341585,-0.01198750340774552
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.014228064182511211,-0.012370409027684848,0.0006376563768011323,-0.021810584172573134,-0.006645544192449289,-0.03777594753596363,0.00931981917094121,-0.021810584172573134,-0.006645544192449289
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.02000428122597877,-0.02091777024686836,-0.02304390074987417,-0.025118447874168677,-0.014890114577788861,-0.029592581977577664,-0.010415980474379872,-0.025118447874168677,-0.014890114577788861
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.017490959075820045,-0.014666290188211119,0.003941849817172383,-0.02308848649980462,-0.01189343165183547,-0.03321648771580983,-0.0017654304358302557,-0.02308848649980462,-0.01189343165183547
13,R14,Lille Bane,'23-R14,Lille bane 1,0.03996597564122878,0.035315122022778714,-0.039213184644495414,0.013661050276867225,0.06627090100559033,-0.0687724368804281,0.14870438816288567,0.013661050276867225,0.06627090100559033
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.0015418792451694016,-0.00491034980701122,-0.053782459578895825,-0.011905921944253757,0.008822163453914953,-0.04240469507964481,0.03932093658930601,-0.011905921944253757,0.008822163453914953
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.01780798504532115,-0.022643261587105137,-0.05225481062216808,-0.02311482107566574,-0.012501149014976561,-0.03194181540926991,-0.003674154681372393,-0.02311482107566574,-0.012501149014976561
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.017667376432333737,-0.018270586475135606,-0.028719630858452305,-0.025036198832551256,-0.010298554032116217,-0.04537888986151221,0.010044136996844734,-0.025036198832551256,-0.010298554032116217
17,R1,Lille Bane,'24-R1,Lille bane 2,-0.027074434069537343,-0.03046078101502511,-0.03205613603455859,-0.033188386918463056,-0.020960481220611633,-0.040397381512180246,-0.013751486626894438,-0.033188386918463056,-0.020960481220611633
18,R2,Lille Bane,'24-R2,Lille bane 2,-0.025737875443426463,,,-0.03338592629360229,-0.018089824593250634,-0.053017392764833055,0.0015416418779801294,-0.03338592629360229,-0.018089824593250634
19,R3,Lille Bane,'24-R3,Lille bane 2,-0.027107925059380353,,,-0.03417899152997907,-0.020036858588781632,-0.0502395240421659,-0.003976326076594802,-0.03417899152997907,-0.020036858588781632
20,R4,Lille Bane,'24-R4,Lille bane 2,-0.02643646345862504,-0.027791293723832773,-0.04155160937271418,-0.03391985807565491,-0.018953068841595172,-0.05188804164885493,-0.0009848852683951512,-0.03391985807565491,-0.018953068841595172
21,R5,Lille Bane,'24-R5,Lille bane 2,-0.029587789941048447,,,-0.03615450773563532,-0.023021072146461576,-0.049119139473861276,-0.010056440408235615,-0.03615450773563532,-0.023021072146461576
22,R6,Lille Bane,'24-R6,Lille bane 2,-0.023208202002753836,-0.025146898733968526,-0.055746036107636954,-0.033128815733459174,-0.013287588272048498,-0.06369637685852383,0.017279972853016162,-0.033128815733459174,-0.013287588272048498
23,R7,Lille Bane,'24-R7,Lille bane 2,-0.031712540247393575,-0.02962938396414847,-0.018176439922635623,-0.037930063168275255,-0.0254950173265119,-0.04768116752495168,-0.015743912969835468,-0.037930063168275255,-0.0254950173265119
24,R8,Lille Bane,'24-R8,Lille bane 2,-0.02788438125781128,,,-0.03454946828318869,-0.02121929423243387,-0.04944700191988782,-0.006321760595734735,-0.03454946828318869,-0.02121929423243387
25,R9,Lille Bane,'24-R9,Lille bane 2,-0.01869327060975276,-0.01333191141699511,0.08925128676228589,-0.03031728448501623,-0.0070692567344892935,-0.07074032836174914,0.033353787142243616,-0.03031728448501623,-0.0070692567344892935
26,R10,Lille Bane,'24-R10,Lille bane 2,-0.009770606718258017,-0.010730079784452323,-0.02993709198745087,-0.023094094238740363,0.00355288080222433,-0.07121147443583789,0.05167026099932185,-0.023094094238740363,0.00355288080222433
27,R11,Lille Bane,'24-R11,Lille bane 2,-0.012712573297109675,,,-0.02492854710210785,-0.0004965994921115012,-0.06871577049606498,0.04329062390184562,-0.02492854710210785,-0.0004965994921115012
28,R12,Lille Bane,'24-R12,Lille bane 2,-0.02204776415026476,-0.01927546937427314,0.01534071757713562,-0.030324158527093165,-0.013771369773436355,-0.05258419011256034,0.008488661812030823,-0.030324158527093165,-0.013771369773436355
29,R13,Lille Bane,'24-R13,Lille bane 2,-0.015363940704334365,-0.015921936748599225,-0.02541629238022658,-0.024884831451820123,-0.005843049956848607,-0.0552745852651806,0.024546703856511875,-0.024884831451820123,-0.005843049956848607
30,R14,Lille Bane,'24-R14,Lille bane 2,-0.019527665595919945,-0.01949828736849682,-0.018106507959462448,-0.02772579449330737,-0.011329536698532521,-0.05056649031584874,0.011511159124008855,-0.02772579449330737,-0.011329536698532521
31,R15,Lille Bane,'24-R15,Lille bane 2,-0.017031253814545552,-0.013701622005335135,0.03945288149365034,-0.02594987865187773,-0.008112628977213373,-0.054068711661166,0.020006204032074898,-0.02594987865187773,-0.008112628977213373
32,R16,Lille Bane,'24-R16,Lille bane 2,0.0018249109742653515,0.006120383547840381,0.10995107880685673,-0.012212899061043954,0.015862721009574657,-0.06915583272402227,0.07280565467255297,-0.012212899061043954,0.015862721009574657
33,R17,Lille Bane,'24-R17,Lille bane 2,-0.007123749886631843,-0.0070575932869265355,-0.005328652021800551,-0.017001102564227644,0.0027536027909639584,-0.051927056434230526,0.03767955666096684,-0.017001102564227644,0.0027536027909639584
34,R18,Lille Bane,'24-R18,Lille bane 2,-0.02334533143927393,-0.017020372571766744,0.004378924986655264,-0.02966413114778573,-0.01702653173076213,-0.03686853594416045,-0.00982212693438741,-0.02966413114778573,-0.01702653173076213
35,R1,Lille Bane,'25-R1,Lille bane 1,-0.007180819963005007,-0.008770424155180232,-0.02724758187329357,-0.015843382643943114,0.0014817427179330996,-0.04131956872483952,0.02695792879882951,-0.015843382643943114,0.0014817427179330996
36,R2,Lille Bane,'25-R2,Lille bane 1,0.006187547067945942,0.0017091319949781268,-0.10650725635687586,-0.006006037702748913,0.018381131838640798,-0.05514960656331203,0.06752470069920391,-0.006006037702748913,0.018381131838640798
37,R3,Lille Bane,'25-R3,Lille bane 1,-0.0100461025182852,-0.01221177807893101,-0.04830871718916363,-0.019004552712203707,-0.001087652324366693,-0.047659214946234554,0.027567009909664153,-0.019004552712203707,-0.001087652324366693
38,R4,Lille Bane,'25-R4,Lille bane 1,-0.023106173879010896,-0.0294732803171239,-0.054294453271781506,-0.029920687656986477,-0.016291660101035315,-0.0380941421633683,-0.008118205594653488,-0.029920687656986477,-0.016291660101035315
39,R5,Lille Bane,'25-R5,Lille bane 1,-0.03204007573872951,-0.029829460309635885,-0.027019036283641995,-0.03805006141963751,-0.02603009005782151,-0.041419939922367574,-0.02266021155509144,-0.03805006141963751,-0.02603009005782151
40,R6,Lille Bane,'25-R6,Lille bane 1,-0.02554758026078761,-0.025674852279434335,-0.027421073902601734,-0.031020305634558553,-0.020074854887016668,-0.043597691560818844,-0.007497468960756381,-0.031020305634558553,-0.020074854887016668
41,R7,Lille Bane,'25-R7,Lille bane 1,-0.02550308134144567,-0.02895549276978519,-0.06398666427497623,-0.030947251350432265,-0.020058911332459076,-0.043929869976500405,-0.007076292706390933,-0.030947251350432265,-0.020058911332459076
42,R8,Lille Bane,'25-R8,Lille bane 1,-0.029757331186261744,-0.026484049739388196,0.000827339020935014,-0.03497736109776355,-0.024537301274759934,-0.046068875272629206,-0.013445787099894285,-0.03497736109776355,-0.024537301274759934
43,R9,Lille Bane,'25-R9,Lille bane 1,-0.02153983518763751,-0.020952563326782383,-0.010216139217297027,-0.027794891361852803,-0.015284779013422217,-0.04951644850695355,0.006436778131678537,-0.027794891361852803,-0.015284779013422217
44,R10,Lille Bane,'25-R10,Lille bane 1,-0.021393383141962423,,,-0.02793544851938121,-0.014851317764543636,-0.048436087395120085,0.005649321111195239,-0.02793544851938121,-0.014851317764543636
45,R11,Lille Bane,'25-R11,Lille bane 1,-0.010691419604721555,-0.01008857556320308,0.007248622296243568,-0.020251794113051218,-0.0011310450963918934,-0.06283041691453821,0.04144757770509511,-0.020251794113051218,-0.0011310450963918934
46,R12,Lille Bane,'25-R12,Lille bane 1,-0.0005183711182305886,-0.0007202582992978102,-0.007873040036736612,-0.013007296632552331,0.011970554396091154,-0.07474569967754549,0.0737089574410843,-0.013007296632552331,0.011970554396091154
47,R13,Lille Bane,'25-R13,Lille bane 1,-0.0204085719917207,,,-0.027237987929026982,-0.013579156054414416,-0.04907744165751507,0.008260297674073668,-0.027237987929026982,-0.013579156054414416
48,R14,Lille Bane,'25-R14,Lille bane 1,-0.02734935209194088,,,-0.033075725837474965,-0.021622978346406793,-0.04053436406621046,-0.014164340117671297,-0.033075725837474965,-0.021622978346406793
49,R15,Lille Bane,'25-R15,Lille bane 1,-0.02179717360331316,-0.017334544761874605,0.04300983082985255,-0.028493149123272873,-0.015101198083353445,-0.047458636302644054,0.0038642890960177353,-0.028493149123272873,-0.015101198083353445
50,R16,Lille Bane,'25-R16,Lille bane 1,-0.02237888955125542,-0.01969596066879231,-0.0038175644450753055,-0.028284487727282065,-0.016473291375228773,-0.038042901813955546,-0.006714877288555295,-0.028284487727282065,-0.016473291375228773
51,R17,Lille Bane,'25-R17,Lille bane 1,-0.013271015631042358,-0.015524997591858459,-0.05239969140984435,-0.019878853418999653,-0.006663177843085062,-0.041015431727413704,0.014473400465328988,-0.019878853418999653,-0.006663177843085062
52,R1,Lille Bane,'26-R1,Lille bane 1,0.019854316765023822,,,0.0037914314521213383,0.03591720207792631,-0.08119710437275615,0.12090573790280379,0.0037914314521213383,0.03591720207792631
53,R2,Lille Bane,'26-R2,Lille bane 1,-0.0008825443176888673,8.272856597181522e-05,0.027908367330702788,-0.011459875046321883,0.009694786410944149,-0.058940613264870136,0.0571755246294924,-0.011459875046321883,0.009694786410944149
54,R3,Lille Bane,'26-R3,Lille bane 1,-0.0029805484942235193,-0.0070146781585132024,-0.11364709196796063,-0.012806186151462303,0.006845089163015265,-0.05483722094362202,0.048876123955174974,-0.012806186151462303,0.006845089163015265
