x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,0.08126563849531154,0.09396356498825398,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 2,0.08126563849531154,0.076616372915166,0.06435894269408282,0.07101438066093221,0.09151689632969087,0.06158301309194929,0.1009482638986738,0.07101438066093221,0.09151689632969087
3,R3,Lille Bane,'23-R3,Lille bane 2,0.076616372915166,0.08096811115091351,0.10597525083586236,0.06696700037322287,0.08626574545710913,0.05257624210509526,0.10065650372523674,0.06696700037322287,0.08626574545710913
4,R4,Lille Bane,'23-R4,Lille bane 2,0.08096811115091351,0.07544644171470302,0.055199861637839076,0.07166890900673537,0.09026731329509166,0.05789945693139896,0.10403676537042807,0.07166890900673537,0.09026731329509166
5,R5,Lille Bane,'23-R5,Lille bane 2,0.07544644171470302,,,0.06624467923860906,0.08464820419079698,0.06604939322688269,0.08484349020252335,0.06624467923860906,0.08464820419079698
6,R6,Lille Bane,'23-R6,Lille bane 2,0.07551801202189604,0.07808716462229419,0.117132645066273,0.06578213654437479,0.08525388749941729,0.03669869057882924,0.11433733346496283,0.06578213654437479,0.08525388749941729
7,R8,Lille Bane,'23-R8,Lille bane 2,0.07808716462229419,0.08681267813761119,0.125669884749749,0.06738086772753521,0.08879346151705317,0.05288872222338355,0.10328560702120483,0.06738086772753521,0.08879346151705317
8,R9,Lille Bane,'23-R9,Lille bane 2,0.08681267813761119,0.08405362520404112,0.04266649369832111,0.07654034438853036,0.09708501188669202,0.04557266524442794,0.12805269103079445,0.07654034438853036,0.09708501188669202
9,R10,Lille Bane,'23-R10,Lille bane 2,0.08405362520404112,,,0.07071531448959038,0.09739193591849186,0.05548347626661102,0.11262377414147123,0.07071531448959038,0.09739193591849186
10,R11,Lille Bane,'23-R11,Lille bane 2,0.08405427557929479,,,0.07045176304646797,0.09765678811212161,0.05890900405248871,0.10919954710610087,0.07045176304646797,0.09765678811212161
11,R12,Lille Bane,'23-R12,Lille bane 2,0.08496513387853159,,,0.07100748888846732,0.09892277886859586,0.07087625121332365,0.09905401654373953,0.07100748888846732,0.09892277886859586
12,R13,Lille Bane,'23-R13,Lille bane 2,0.08011008032492045,,,0.06684329238315803,0.09337686826668287,0.06194534250119957,0.09827481814864134,0.06684329238315803,0.09337686826668287
13,R14,Lille Bane,'23-R14,Lille bane 2,0.0797393380393586,,,0.06662262630356947,0.09285604977514775,-0.021900164133278777,0.181378840211996,0.06662262630356947,0.09285604977514775
14,R15,Lille Bane,'23-R15,Lille bane 2,0.07971930973797159,,,0.06616071369378121,0.09327790578216197,0.03755868073132441,0.12187993874461878,0.06616071369378121,0.09327790578216197
15,R16,Lille Bane,'23-R16,Lille bane 2,0.07952809959456351,,,0.06564925331126752,0.09340694587785951,0.06057350510134549,0.09848269408778154,0.06564925331126752,0.09340694587785951
16,R17,Lille Bane,'23-R17,Lille bane 2,0.08131157009189312,,,0.06738495568574046,0.09523818449804577,0.05632824236235329,0.10629489782143295,0.06738495568574046,0.09523818449804577
