x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.06690222990698304,0.08459533561894106,0.07637649630108179,0.056387107806870104,0.07741735200709597,0.05460542237373778,0.0791990374402283,0.056387107806870104,0.07741735200709597
2,R2,Lille Bane,'23-R2,Lille bane 2,0.08697803328418409,0.07715320323003684,0.05788951029320266,0.07450965850231918,0.099446408066049,0.06517175889919329,0.10878430766917489,0.07450965850231918,0.099446408066049
3,R3,Lille Bane,'23-R3,Lille bane 2,0.07676122610752478,0.08381514627022117,0.1033389598248231,0.06476568508344782,0.08875676713160174,0.05362157302885433,0.09990087918619524,0.06476568508344782,0.08875676713160174
4,R4,Lille Bane,'23-R4,Lille bane 2,0.08402352876160646,0.07579264397348696,0.04919320795979054,0.07183785322103979,0.09620920430217313,0.05816893009401945,0.10987812742919346,0.07183785322103979,0.09620920430217313
5,R5,Lille Bane,'23-R5,Lille bane 2,0.07922130741986949,,,0.07327774434761535,0.08516487049212364,0.07195010827215806,0.08649250656758092,0.07327774434761535,0.08516487049212364
6,R6,Lille Bane,'23-R6,Lille bane 2,0.07262331664085399,0.07950459951559291,0.11323916751999441,0.055449160522344214,0.08979747275936376,0.031102781700043977,0.114143851581664,0.055449160522344214,0.08979747275936376
7,R8,Lille Bane,'23-R8,Lille bane 2,0.07988006749719934,0.08818182506409994,0.12353445777361038,0.06958412625341381,0.09017600874098486,0.05597921381323895,0.10378092118115972,0.06958412625341381,0.09017600874098486
8,R9,Lille Bane,'23-R9,Lille bane 2,0.0926301961502464,0.0855285374705081,0.04018547095992986,0.07660102515300088,0.10865936714749191,0.04896470837391006,0.13629568392658273,0.07660102515300088,0.10865936714749191
9,R10,Lille Bane,'23-R10,Lille bane 2,0.08443051727542901,,,0.07324165145046901,0.095619383100389,0.055209892730628436,0.11365114182022959,0.07324165145046901,0.095619383100389
10,R11,Lille Bane,'23-R11,Lille bane 2,0.08398054051201372,,,0.07406471220270633,0.0938963688213211,0.05958111732031152,0.10837996370371591,0.07406471220270633,0.0938963688213211
11,R12,Lille Bane,'23-R12,Lille bane 2,0.08344978880315945,,,0.07657068934240771,0.0903288882639112,0.07281480783521367,0.09408476977110523,0.07657068934240771,0.0903288882639112
12,R13,Lille Bane,'23-R13,Lille bane 2,0.08393447720418401,,,0.07582981577036137,0.09203913863800665,0.06715218073731835,0.10071677367104967,0.07582981577036137,0.09203913863800665
13,R14,Lille Bane,'23-R14,Lille bane 2,0.09155985381957116,,,0.054453914270925385,0.12866579336821693,-0.02028353672762724,0.20340324436676954,0.054453914270925385,0.12866579336821693
14,R15,Lille Bane,'23-R15,Lille bane 2,0.08621045885547848,,,0.07107869943059518,0.10134221828036179,0.04388639383158983,0.12853452387936715,0.07107869943059518,0.10134221828036179
15,R16,Lille Bane,'23-R16,Lille bane 2,0.08407753767841857,,,0.07614748027560402,0.09200759508123312,0.06876452156414996,0.09939055379268717,0.07614748027560402,0.09200759508123312
16,R17,Lille Bane,'23-R17,Lille bane 2,0.08573470942651606,,,0.07441308529548306,0.09705633355754907,0.05672078852750657,0.11474863032552557,0.07441308529548306,0.09705633355754907
