x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'25-R1,Stor bane 1,0.003284823521100401,,,-0.012166362105350603,0.018736009147551407,-0.014859011076207622,0.021428658118408425,-0.012166362105350603,0.018736009147551407
2,R2,Stor Bane,'25-R2,Stor bane 1,-0.005187222959000227,,,-0.019567849533933226,0.009193403615932773,-0.05442806610786814,0.04405362018986769,-0.019567849533933226,0.009193403615932773
3,R3,Stor Bane,'25-R3,Stor bane 1,-0.004327146455225253,,,-0.018880385852679198,0.01022609294222869,-0.027907057481905893,0.019252764571455385,-0.018880385852679198,0.01022609294222869
4,R4,Stor Bane,'25-R4,Stor bane 1,-0.008819877539884103,,,-0.02343683432241151,0.005797079242643307,-0.030875133776156496,0.01323537869638829,-0.02343683432241151,0.005797079242643307
5,R5,Stor Bane,'25-R5,Stor bane 1,-0.007129014590228247,,,-0.021834019598070357,0.007575990417613864,-0.026200830090750703,0.011942800910294208,-0.021834019598070357,0.007575990417613864
6,R6,Stor Bane,'25-R6,Stor bane 1,-0.007533856508862068,,,-0.022284184830911803,0.007216471813187668,-0.040204517624528244,0.025136804606804106,-0.022284184830911803,0.007216471813187668
7,R7,Stor Bane,'25-R7,Stor bane 1,-0.008285874920291042,,,-0.02319352045084076,0.006621770610258676,-0.031004564961720042,0.01443281512113796,-0.02319352045084076,0.006621770610258676
8,R8,Stor Bane,'25-R8,Stor bane 1,-0.007054236020518995,,,-0.02209374205870257,0.007985270017664583,-0.025997181401106496,0.011888709360068507,-0.02209374205870257,0.007985270017664583
9,R9,Stor Bane,'25-R9,Stor bane 1,-0.005513336483813431,,,-0.020689404559685452,0.00966273159205859,-0.02156043825164546,0.010533765284018597,-0.020689404559685452,0.00966273159205859
10,R10,Stor Bane,'25-R10,Stor bane 1,-0.004371594914094722,,,-0.02050402886628653,0.011760839038097083,-0.0319752893699672,0.023232099541777757,-0.02050402886628653,0.011760839038097083
11,R11,Stor Bane,'25-R11,Stor bane 1,-0.0043035795971451294,,,-0.020557506910452366,0.011950347716162105,-0.0715004124406968,0.06289325324640654,-0.020557506910452366,0.011950347716162105
12,R12,Stor Bane,'25-R12,Stor bane 1,-0.004082788362583867,,,-0.02049703349757227,0.012331456772404537,-0.030448023338548482,0.02228244661338075,-0.02049703349757227,0.012331456772404537
13,R13,Stor Bane,'25-R13,Stor bane 1,-0.004412130653800275,,,-0.02097866744941165,0.0121544061418111,-0.09083303587794646,0.0820087745703459,-0.02097866744941165,0.0121544061418111
14,R14,Stor Bane,'25-R14,Stor bane 1,-0.004287020848914315,,,-0.02101173061271295,0.012437688914884322,-0.029653484085173862,0.021079442387345236,-0.02101173061271295,0.012437688914884322
15,R15,Stor Bane,'25-R15,Stor bane 1,-0.00424519444691399,,,-0.021119445311538122,0.012629056417710144,-0.02928226521309905,0.020791876319271072,-0.021119445311538122,0.012629056417710144
16,R16,Stor Bane,'25-R16,Stor bane 1,-0.004282506143285778,,,-0.021301932185513538,0.012736919898941983,-0.025189867586749227,0.016624855300177672,-0.021301932185513538,0.012736919898941983
17,R17,Stor Bane,'25-R17,Stor bane 1,-0.003921653569118704,,,-0.021077282257168782,0.013233975118931374,-0.02500122996794157,0.017157922829704162,-0.021077282257168782,0.013233975118931374
