x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,-1.734723475976807e-18,,,-0.016566874004712732,0.016566874004712726,-0.022641344890753874,0.022641344890753867,-0.016566874004712732,0.016566874004712726
2,R2,Stor Bane,'23-R2,,-1.3679383252830106e-15,,,-0.016443208138117997,0.016443208138115263,-0.024736363051701873,0.02473636305169914,-0.016443208138117997,0.016443208138115263
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.0005125595998168762,,,-0.016945533561141243,0.01592041436150749,-0.022275809814199316,0.021250690614565564,-0.016945533561141243,0.01592041436150749
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.0026189714078821043,,,-0.01880390058601068,0.01356595777024647,-0.03026080140715422,0.025022858591390012,-0.01880390058601068,0.01356595777024647
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.005293940266776839,,,-0.021427501848797083,0.010839621315243403,-0.021545640104358006,0.01095775957080433,-0.021427501848797083,0.010839621315243403
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.004678794791009888,,,-0.01945102090512668,0.010093431323106904,-0.05595117083649538,0.0465935812544756,-0.01945102090512668,0.010093431323106904
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.007693172520961294,,,-0.022797571588891216,0.007411226546968627,-0.024741826934328612,0.009355481892406026,-0.022797571588891216,0.007411226546968627
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.0052065363449348675,,,-0.020327218889603878,0.009914146199734141,-0.0338481580219766,0.02343508533210686,-0.020327218889603878,0.009914146199734141
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.011109735872241023,-0.013885699177753372,-0.013923481515624237,-0.02714571615084404,0.004926244406361991,-0.0272589687405142,0.005039496996032152,-0.02714571615084404,0.004926244406361991
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.01388569917775337,-0.014087859396453855,-0.040065804119355536,-0.016924223750081034,-0.010847174605425709,-0.05419562027213936,0.02642422191663262,-0.016924223750081034,-0.010847174605425709
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.014087859396453854,-0.013742981480154686,-0.0007244519716488353,-0.017888696377887304,-0.010287022415020402,-0.03585796675972794,0.007682247966820235,-0.017888696377887304,-0.010287022415020402
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.013742981480154686,-0.018270586779652362,-0.029991687543441677,-0.01813216256231593,-0.009353800397993441,-0.02218461569859166,-0.005301347261717713,-0.01813216256231593,-0.009353800397993441
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.018270586779652362,,,-0.02267829373531683,-0.013862879823987893,-0.10781941222586996,0.07127823866656524,-0.02267829373531683,-0.013862879823987893
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.018307885458190773,-0.01848431815228253,-0.020845231758793423,-0.02327664526228542,-0.013339125654096127,-0.043306734198608414,0.006690963282226868,-0.02327664526228542,-0.013339125654096127
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.01848431815228253,-0.021365062309473774,-0.04536880525287253,-0.023866779581060975,-0.013101856723504085,-0.03531843334083326,-0.0016502029637318026,-0.023866779581060975,-0.013101856723504085
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.021365062309473774,-0.020380031664818547,-0.01519807268564877,-0.02666029709908147,-0.016069827519866076,-0.03568012572338415,-0.007049998895563394,-0.02666029709908147,-0.016069827519866076
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.020380031664818547,-0.02290032377259331,-0.03474740446834706,-0.03459301935482654,-0.006167043974810554,-0.05429121811675792,0.013531154787120823,-0.03459301935482654,-0.006167043974810554
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.02290032377259331,-0.023106175848886933,-0.023076218618247366,-0.03569508952411272,-0.0101055580210739,-0.03584696425374979,-0.009953683291436833,-0.03569508952411272,-0.0101055580210739
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.023106175848886933,,,-0.026180642171290767,-0.0200317095264831,-0.04611505848272354,-9.729321505032654e-05,-0.026180642171290767,-0.0200317095264831
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.023126476179877443,-0.023544544316238952,-0.02691757436474711,-0.026972566882505777,-0.01928038547724911,-0.03545542188146228,-0.010797530478292603,-0.026972566882505777,-0.01928038547724911
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.023544544316238952,-0.020258987119353623,0.007691869900595921,-0.027872383462336295,-0.01921670517014161,-0.037038400031755014,-0.010050688600722894,-0.027872383462336295,-0.01921670517014161
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.020258987119353623,,,-0.024969395374956856,-0.015548578863750391,-0.03354389399026334,-0.006974080248443907,-0.024969395374956856,-0.015548578863750391
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.020243430386084383,-0.020125943148115107,-0.018786163271357337,-0.02548448572017488,-0.015002375051993887,-0.03284046507936844,-0.007646395692800323,-0.02548448572017488,-0.015002375051993887
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.020125943148115107,-0.016388173593865407,-0.0005238591364615762,-0.025423982591610907,-0.014827903704619307,-0.032446035170238,-0.007805851125992214,-0.025423982591610907,-0.014827903704619307
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.016388173593865407,-0.017402345611197863,-0.0751452707260521,-0.021703011060659968,-0.011073336127070846,-0.05728371522534838,0.024507368037617563,-0.021703011060659968,-0.011073336127070846
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.017402345611197863,-0.01629700491165599,-0.01063495931437048,-0.025232562956193007,-0.00957212826620272,-0.03688022949138474,0.0020755382689890134,-0.025232562956193007,-0.00957212826620272
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.01629700491165599,-0.01591739022861205,0.003849080321778983,-0.02375528019691033,-0.008838729626401653,-0.0724815968796892,0.039887587056377224,-0.02375528019691033,-0.008838729626401653
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.01591739022861205,-0.021681283410669022,-0.06791907312837253,-0.0236622169350987,-0.0081725635221254,-0.03970831856176562,0.00787353810454152,-0.0236622169350987,-0.0081725635221254
