x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,-0.017735058733524933,,,-0.027253443783536103,-0.008216673683513764,-0.027253682758272803,-0.008216434708777063,-0.027253443783536103,-0.008216673683513764
2,R2,Stor Bane,'23-R2,,-0.030522576278817735,,,-0.042222280086968496,-0.018822872470666975,-0.054254193045737954,-0.006790959511897517,-0.042222280086968496,-0.018822872470666975
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.021878510375546157,,,-0.032354869826145494,-0.011402150924946817,-0.038822502556045996,-0.004934518195046315,-0.032354869826145494,-0.011402150924946817
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.02608354956857975,,,-0.037520002618156495,-0.014647096519003009,-0.04833921739103722,-0.0038278817461222803,-0.037520002618156495,-0.014647096519003009
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.027857297221033677,,,-0.03796092650536392,-0.017753667936703434,-0.042658612380033385,-0.01305598206203397,-0.03796092650536392,-0.017753667936703434
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.04298557552124717,,,-0.06049899860524695,-0.025472152437247386,-0.08980212816201835,0.003830977119524022,-0.06049899860524695,-0.025472152437247386
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.026486123342809503,,,-0.0362730674234288,-0.016699179262190205,-0.037148826625919375,-0.015823420059699632,-0.0362730674234288,-0.016699179262190205
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.035998889600083295,,,-0.04844273356500283,-0.02355504563516376,-0.062103543077528175,-0.00989423612263841,-0.04844273356500283,-0.02355504563516376
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.028321443334502792,-0.011913170560088334,-0.011912395230600836,-0.03870830413854067,-0.017934582530464913,-0.03870852313234249,-0.01793436353666309,-0.03870830413854067,-0.017934582530464913
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.029299500170874064,-0.029896242398923644,-0.035032018364843154,-0.04221422728984137,-0.016384773051906755,-0.06914869779856636,0.01054969745681824,-0.04221422728984137,-0.016384773051906755
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.02315107627721588,-0.020929204108293305,-0.0013280406400930644,-0.031076928051461575,-0.015225224502970182,-0.04802753363075534,0.0017253810763235844,-0.031076928051461575,-0.015225224502970182
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.014743896073975396,-0.016914824522176203,-0.025708367820366007,-0.01841726654265788,-0.011070525605292916,-0.02335444529134429,-0.006133346856606502,-0.01841726654265788,-0.011070525605292916
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.058521152948632346,,,-0.08560684034076656,-0.031435465556498135,-0.15382853272670224,0.03678622682943755,-0.08560684034076656,-0.031435465556498135
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.026257283396595082,-0.025580841423072296,-0.0188133400670889,-0.03482654333953589,-0.017688023453654275,-0.05418138198507656,0.0016668151918863977,-0.03482654333953589,-0.017688023453654275
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.02284030342051347,-0.02524776980500431,-0.04536948183795708,-0.02985567226523195,-0.01582493457579499,-0.044805075156858304,-0.0008755316841686407,-0.02985567226523195,-0.01582493457579499
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.020989368970271614,-0.019884434686578432,-0.01370845419628175,-0.026282340461339627,-0.0156963974792036,-0.03513011021502609,-0.006848627725517137,-0.026282340461339627,-0.0156963974792036
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.029371467990340287,-0.028319304549492573,-0.02659608898214394,-0.04154570628884284,-0.01719722969183773,-0.06910155398104356,0.010358618000362994,-0.04154570628884284,-0.01719722969183773
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.01570676865614535,-0.017443484494423678,-0.018336558848238482,-0.02354232138986413,-0.00787121592242657,-0.03108897917684276,-0.00032455813544794015,-0.02354232138986413,-0.00787121592242657
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.01970472763104955,,,-0.027497783402015738,-0.011911671860083364,-0.03895895957212593,-0.0004504956899731745,-0.027497783402015738,-0.011911671860083364
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.017107510919284242,-0.019653559934127478,-0.025919432387160768,-0.0244083650972286,-0.009806656741339882,-0.031344443697827094,-0.0028705781407413894,-0.0244083650972286,-0.009806656741339882
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.021564495335784604,-0.014578856249398134,0.0187286006835361,-0.028736826112511136,-0.014392164559058073,-0.03882675964977872,-0.00430223102179049,-0.028736826112511136,-0.014392164559058073
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.011069636618849403,,,-0.01723456989480241,-0.004904703342896396,-0.020717767307603708,-0.0014215059300950982,-0.01723456989480241,-0.004904703342896396
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.01522401183128512,-0.015213868650120501,-0.013663531068443646,-0.022480853799218537,-0.007967169863351702,-0.03333871498899273,0.002890691326422494,-0.022480853799218537,-0.007967169863351702
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.010489258513531271,-0.0036461716520026365,0.0012263579988012197,-0.016572928467397878,-0.004405588559664664,-0.01856932944028489,-0.002409187586777651,-0.016572928467397878,-0.004405588559664664
