x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.0,-0.02193189686161775,-0.03563568829470043,-0.022112617040456976,0.022112617040456976,-0.02857091729548811,0.02857091729548811,-0.022112617040456976,0.022112617040456976
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.021921034588433898,-0.04593413713988706,-0.04954366539075217,-0.03611445325661065,-0.007727615920257147,-0.03719008898573578,-0.006651980191132018,-0.03611445325661065,-0.007727615920257147
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.04598173041137584,-0.04912822034523764,-0.08009345826390302,-0.05240192797360177,-0.039561532849149914,-0.0682093996200006,-0.023754061202751087,-0.05240192797360177,-0.039561532849149914
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.049235689511271885,-0.05014214525192784,-0.05726188318383052,-0.056202590375099525,-0.042268788647444246,-0.08016339364818045,-0.018307985374363313,-0.056202590375099525,-0.042268788647444246
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.049919142112325614,-0.050241175684222705,-0.051375586507919735,-0.05699866799745056,-0.042839616227200665,-0.06577499156050899,-0.034063292664142236,-0.05699866799745056,-0.042839616227200665
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.05059688997028882,,,-0.05866432296124463,-0.04252945697933301,-0.08968602343836027,-0.01150775650221738,-0.05866432296124463,-0.04252945697933301
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.05041162642392658,-0.04893648937919928,-0.035257381935879906,-0.05912185315039972,-0.04170139969745344,-0.07806234243589355,-0.022760910411959608,-0.05912185315039972,-0.04170139969745344
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.048989542374515825,-0.049407631908098444,-0.05464582584319544,-0.0584779526191843,-0.03950113212984735,-0.08516191062015338,-0.01281717412887827,-0.0584779526191843,-0.03950113212984735
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.04933751541773037,-0.044964335734634396,-0.022670318924888022,-0.06110078580169377,-0.03757424503376697,-0.07882661183412862,-0.01984841900133212,-0.06110078580169377,-0.03757424503376697
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.04504769985973968,-0.03956968622432054,-0.019260941427159395,-0.05620540985265218,-0.033889989866827175,-0.06988775138356347,-0.020207648335915887,-0.05620540985265218,-0.033889989866827175
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.04061960438445053,-0.04247443545727829,-0.042474441066362445,-0.05047824436179639,-0.03076096440710467,-0.05047847508890513,-0.03076073367999593,-0.05047824436179639,-0.03076096440710467
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.04187320189742396,-0.04000737518597595,-0.019990194148373774,-0.04568434034317109,-0.03806206345167683,-0.05516943113718008,-0.028576972657667846,-0.04568434034317109,-0.03806206345167683
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.030756294323365185,-0.03159167546832576,-0.05275463784318557,-0.05074424307969211,-0.010768345567038259,-0.13354926752692212,0.07203667888019175,-0.05074424307969211,-0.010768345567038259
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.03746521590286008,-0.03921451539097802,-0.07102050652305536,-0.04684444972468935,-0.028085982081030816,-0.07888938323526976,0.0039589514295495926,-0.04684444972468935,-0.028085982081030816
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.0410500392752706,-0.04466120262695552,-0.058921039015679355,-0.04737110464606482,-0.034728973904476386,-0.05538918792745906,-0.02671089062308214,-0.04737110464606482,-0.034728973904476386
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.044500807961833366,-0.04593460480312068,-0.05818733974430046,-0.05134550083837518,-0.037656115085291555,-0.0654371462961991,-0.02356446962746763,-0.05134550083837518,-0.037656115085291555
17,R1,Lille Bane,'24-R1,Lille bane 2,-0.04531412272126207,-0.0611899218779576,-0.07018434833941356,-0.05774834562338186,-0.03287989981914228,-0.061669024808077066,-0.028959220634447076,-0.05774834562338186,-0.03287989981914228
18,R2,Lille Bane,'24-R2,Lille bane 2,-0.06198949549533648,-0.05895227032005353,-0.04287802291124798,-0.0725992638485869,-0.05137972714208605,-0.08820788935958332,-0.03577110163108964,-0.0725992638485869,-0.05137972714208605
19,R3,Lille Bane,'24-R3,Lille bane 2,-0.05908206047551024,-0.06275254940902078,-0.07981359867974724,-0.0711032117863471,-0.04706090916467338,-0.09388191949790375,-0.024282201453116728,-0.0711032117863471,-0.04706090916467338
20,R4,Lille Bane,'24-R4,Lille bane 2,-0.06219879272620638,-0.06435139661576257,-0.07259780117813186,-0.0725847425587454,-0.05181284289366736,-0.08590647801553686,-0.03849110743687591,-0.0725847425587454,-0.05181284289366736
21,R5,Lille Bane,'24-R5,Lille bane 2,-0.0644361779048617,-0.0675986576856715,-0.07997857881780668,-0.0748376216381923,-0.05403473417153109,-0.08919388970365107,-0.03967846610607233,-0.0748376216381923,-0.05403473417153109
22,R6,Lille Bane,'24-R6,Lille bane 2,-0.06916679340968986,,,-0.08182183012116098,-0.05651175669821872,-0.10828200011075353,-0.030051586708626184,-0.08182183012116098,-0.05651175669821872
23,R7,Lille Bane,'24-R7,Lille bane 2,-0.06665269334821529,-0.06104954126914487,-0.04893354062065747,-0.07656296140254028,-0.0567424252938903,-0.08439860497844667,-0.0489067817179839,-0.07656296140254028,-0.0567424252938903
24,R8,Lille Bane,'24-R8,Lille bane 2,-0.06127570606753711,-0.058484635491185544,-0.04908491096904477,-0.07090683619690968,-0.05164457593816454,-0.08238854740433828,-0.04016286473073594,-0.07090683619690968,-0.05164457593816454
25,R9,Lille Bane,'24-R9,Lille bane 2,-0.05929582193561024,-0.06671604516810527,-0.15203577175877037,-0.07478160892526983,-0.04381003494595065,-0.11401166977507358,-0.0045799740961468965,-0.07478160892526983,-0.04381003494595065
26,R10,Lille Bane,'24-R10,Lille bane 2,-0.067396231234251,,,-0.08639707016164341,-0.048395392306858576,-0.12833122376823913,-0.006461238700262863,-0.08639707016164341,-0.048395392306858576
27,R11,Lille Bane,'24-R11,Lille bane 2,-0.06668485976755698,-0.07403118732077148,-0.13610251281057195,-0.08512903973696848,-0.04824067979814547,-0.12320717713559295,-0.010162542399520996,-0.08512903973696848,-0.04824067979814547
28,R12,Lille Bane,'24-R12,Lille bane 2,-0.0688796083110974,-0.047362373881086196,0.046229637166533166,-0.08273743028828978,-0.05502178633390503,-0.10112259704774601,-0.03663661957444881,-0.08273743028828978,-0.05502178633390503
29,R13,Lille Bane,'24-R13,Lille bane 2,-0.047147514041109694,-0.05048009744078114,-0.07196910121954048,-0.06256525425245416,-0.03172977382976523,-0.09049866204149795,-0.0037963660407214286,-0.06256525425245416,-0.03172977382976523
30,R14,Lille Bane,'24-R14,Lille bane 2,-0.05017425046897647,-0.05726923272003562,-0.07988415493922751,-0.0628846214309171,-0.03746387950703585,-0.07699835155614859,-0.02335014938180436,-0.0628846214309171,-0.03746387950703585
31,R15,Lille Bane,'24-R15,Lille bane 2,-0.05798863246719205,-0.058888538805782945,-0.06435352774115621,-0.07141266628431926,-0.04456459865006483,-0.09296498449728266,-0.02301228043710144,-0.07141266628431926,-0.04456459865006483
32,R16,Lille Bane,'24-R16,Lille bane 2,-0.062132209992928566,-0.0619763712969678,-0.06049488382798884,-0.08208512140993644,-0.04217929857592069,-0.13174181466267337,0.007477394676816254,-0.08208512140993644,-0.04217929857592069
33,R17,Lille Bane,'24-R17,Lille bane 2,-0.059627507496913985,,,-0.07459555839072539,-0.044659456603102575,-0.10362235013980511,-0.015632664854022857,-0.07459555839072539,-0.044659456603102575
34,R18,Lille Bane,'24-R18,Lille bane 2,-0.056571676122639754,-0.04947144276683156,-0.045606136642190265,-0.06770827470074288,-0.04543507754453663,-0.0705629871996891,-0.0425803650455904,-0.06770827470074288,-0.04543507754453663
35,R1,Lille Bane,'25-R1,Lille bane 1,-0.051132456114525264,,,-0.06761761594339613,-0.0346472962856544,-0.08954101030033182,-0.012723901928718702,-0.06761761594339613,-0.0346472962856544
36,R2,Lille Bane,'25-R2,Lille bane 1,-0.053805753492111606,,,-0.07638051759678015,-0.03123098938744306,-0.11810256830542865,0.010491061321205426,-0.07638051759678015,-0.03123098938744306
