x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,-0.06099086026911953,-0.045516279061035454,-0.0532227569818744,-0.06868098715484244,-0.05330073338339662,-0.07097994102001509,-0.05100177951822397,-0.06868098715484244,-0.05330073338339662
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.04363163868593619,-0.046727676019413814,-0.05601309779163266,-0.053603426681771836,-0.033659850690100544,-0.0641130885537154,-0.02315018881815697,-0.053603426681771836,-0.033659850690100544
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.04665184635921889,-0.053608965319858794,-0.07961656882390145,-0.05663618751681913,-0.03666750520161865,-0.06881572707745638,-0.02448796564098139,-0.05663618751681913,-0.03666750520161865
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.05425244488466831,-0.05614398055752082,-0.06294633339063438,-0.06466807164556398,-0.043836818123772624,-0.07932144695304577,-0.029183442816290844,-0.06466807164556398,-0.043836818123772624
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.051376065702112,-0.0575798905062588,-0.061224350692549834,-0.05656885809151768,-0.046183273312706316,-0.05804760884079332,-0.04470452256343068,-0.05656885809151768,-0.046183273312706316
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.07032603666088395,,,-0.08448965105474317,-0.05616242226702474,-0.11069447923780304,-0.02995759408396486,-0.08448965105474317,-0.05616242226702474
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.06423537834769245,-0.060706999680455745,-0.03906079174251964,-0.07291186245473068,-0.05555889424065423,-0.08748458859635007,-0.04098616809903484,-0.07291186245473068,-0.05555889424065423
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.06542439055095427,-0.0646728023052138,-0.05882885803956128,-0.07983058857352884,-0.05101819252837969,-0.10852055095245725,-0.022328230149451296,-0.07983058857352884,-0.05101819252837969
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.061524388499843305,-0.05829750946041039,-0.03406667456780177,-0.0713525121612298,-0.0516962648384568,-0.09025148711844294,-0.03279728988124367,-0.0713525121612298,-0.0516962648384568
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.05765780785814644,-0.05345169945000658,-0.025141462819151528,-0.06590071154052261,-0.04941490417577026,-0.081426561762065,-0.03388905395422788,-0.06590071154052261,-0.04941490417577026
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.053255630414679594,-0.051908988882485935,-0.048651086555556944,-0.05840964977253261,-0.04810161105682658,-0.06286524676179656,-0.04364601406756263,-0.05840964977253261,-0.04810161105682658
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.051769063502494966,-0.04774996841499088,-0.02361789960021099,-0.05765681716341817,-0.045881309841571766,-0.0676002220487478,-0.03593790495624213,-0.05765681716341817,-0.045881309841571766
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.03365211124080761,-0.03511957705038862,-0.05348714655815723,-0.06302762226903703,-0.004276600212578183,-0.14317386208270672,0.07586963960109148,-0.06302762226903703,-0.004276600212578183
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.04445968489493901,-0.04660967651829212,-0.07279370140986252,-0.055778328292536025,-0.033141041497342,-0.08557498648954946,-0.00334438330032856,-0.055778328292536025,-0.033141041497342
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.0491152698032249,-0.05139251695678659,-0.0651115993105087,-0.05457832909137933,-0.04365221051507047,-0.06330849596537023,-0.034922043641079564,-0.05457832909137933,-0.04365221051507047
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.05105112534983335,-0.051595907540033056,-0.059765901637325314,-0.058904523167486296,-0.04319772753218041,-0.07889541184189322,-0.023206838857773488,-0.058904523167486296,-0.04319772753218041
17,R1,Lille Bane,'24-R1,Lille bane 2,-0.055346341789248854,-0.0612929170134319,-0.07190892478706346,-0.061548421495469234,-0.049144262083028474,-0.0687099603786448,-0.041982723199852905,-0.061548421495469234,-0.049144262083028474
18,R2,Lille Bane,'24-R2,Lille bane 2,-0.06213409180029302,-0.06071393171339194,-0.045742957176685195,-0.0701591393893899,-0.054109044211196146,-0.08952169432934468,-0.03474648927124137,-0.0701591393893899,-0.054109044211196146
19,R3,Lille Bane,'24-R3,Lille bane 2,-0.060603567175234976,-0.06218019847224356,-0.07593182959033307,-0.0678041033672196,-0.053403030983250346,-0.0837750714837787,-0.03743206286669125,-0.0678041033672196,-0.053403030983250346
20,R4,Lille Bane,'24-R4,Lille bane 2,-0.06231722335349231,-0.06333332744721012,-0.07365415819179155,-0.069781452357535,-0.054852994349449624,-0.08776317297232136,-0.036871273734663264,-0.069781452357535,-0.054852994349449624
21,R5,Lille Bane,'24-R5,Lille bane 2,-0.06285244518784679,-0.0645668445863764,-0.07855807832776307,-0.06933790305188847,-0.056366987323805094,-0.08235662411661547,-0.0433482662590781,-0.06933790305188847,-0.056366987323805094
22,R6,Lille Bane,'24-R6,Lille bane 2,-0.06702047305489192,,,-0.076826410679993,-0.05721453542979084,-0.10748070215786315,-0.026560243951920692,-0.076826410679993,-0.05721453542979084
23,R7,Lille Bane,'24-R7,Lille bane 2,-0.06409563449327937,-0.0616810588417623,-0.04737859721665316,-0.07009219825252243,-0.05809907073403632,-0.0799795333464121,-0.04821173564014665,-0.07009219825252243,-0.05809907073403632
24,R8,Lille Bane,'24-R8,Lille bane 2,-0.06210516357206758,-0.06069845466436672,-0.04797633745705987,-0.06865670049471459,-0.05555362664942057,-0.0836329563249153,-0.04057737081921985,-0.06865670049471459,-0.05555362664942057
25,R9,Lille Bane,'24-R9,Lille bane 2,-0.062079961355704864,-0.0667963666315404,-0.15591051733904848,-0.07363727354179828,-0.05052264916961145,-0.11411216279898566,-0.01004775991242407,-0.07363727354179828,-0.05052264916961145
26,R10,Lille Bane,'24-R10,Lille bane 2,-0.06791344563151745,,,-0.08120686252851753,-0.05462002873451738,-0.1293477995304407,-0.0064790917325942,-0.08120686252851753,-0.05462002873451738
27,R11,Lille Bane,'24-R11,Lille bane 2,-0.06727347510791021,-0.07078478576287862,-0.1401333347920044,-0.07963362249471118,-0.05491332772110923,-0.12330829753043704,-0.011238652685383377,-0.07963362249471118,-0.05491332772110923
28,R12,Lille Bane,'24-R12,Lille bane 2,-0.06642416520611287,-0.058405054217398555,0.04614199753567583,-0.07450786659767772,-0.05834046381454802,-0.09690892918515576,-0.03593940122706999,-0.07450786659767772,-0.05834046381454802
29,R13,Lille Bane,'24-R13,Lille bane 2,-0.05871207911973587,-0.05951888974099531,-0.07348347784603781,-0.0681021632716797,-0.049321994967792035,-0.09859172140771574,-0.018832436831756,-0.0681021632716797,-0.049321994967792035
30,R14,Lille Bane,'24-R14,Lille bane 2,-0.059110108041763164,-0.060785687138688656,-0.0828094892569311,-0.06713521082856895,-0.05108500525495738,-0.09010368152587568,-0.02811653455765065,-0.06713521082856895,-0.05108500525495738
