x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,1.8799923689267084,2.176921101801965,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 2,1.8799923689267084,2.3643612492107335,3.6524299335784827,0.8409292503864352,2.9297619751236903,-0.10566775054937638,3.905122656742588,0.8409292503864352,2.9297619751236903
3,R3,'23-R3,Lille Bane,Lille bane 2,2.3643612492107335,3.2438335794794826,8.159623360679081,1.3813596939003414,3.3568940641201195,-0.06714739069826337,4.855031957564493,1.3813596939003414,3.3568940641201195
4,R4,'23-R4,Lille Bane,Lille bane 2,3.2438335794794826,2.3747173799719246,-1.1433193606279146,2.288198509279038,4.208396741099141,0.8893985174728947,5.6532136063948135,2.288198509279038,4.208396741099141
5,R5,'23-R5,Lille Bane,Lille bane 2,2.3747173799719246,5.530367772919775,5.663385147077937,1.4370104418273133,3.3210926956447784,1.417203146723467,3.3412718300517286,1.4370104418273133,3.3210926956447784
6,R6,'23-R6,Lille Bane,Lille bane 2,5.530367772919775,5.600067418079635,11.708162098969876,5.098887259279672,5.963619717623558,1.6156395660210876,9.595910332799317,5.098887259279672,5.963619717623558
7,R8,'23-R8,Lille Bane,Lille bane 2,5.600067418079635,5.185563346184474,0.33048856762563084,4.915226210129653,6.289378973156956,3.1246403408635492,8.13491520400662,4.915226210129653,6.289378973156956
8,R9,'23-R9,Lille Bane,Lille bane 2,5.185563346184474,5.1527666615418966,4.178466474376585,4.43858131217123,5.937888062491226,1.0034833636962892,9.540803623718608,4.43858131217123,5.937888062491226
9,R10,'23-R10,Lille Bane,Lille bane 2,5.1527666615418966,,,3.9690091432180274,6.3500020601854335,2.2814361628328506,8.104703564913551,3.9690091432180274,6.3500020601854335
10,R11,'23-R11,Lille Bane,Lille bane 2,5.152783861883048,3.505657233437498,-1.5138145482707088,3.9365383327650383,6.383261663990236,2.645078702289183,7.72175435681457,3.9365383327650383,6.383261663990236
11,R12,'23-R12,Lille Bane,Lille bane 2,3.505657233437498,1.746685239829615,1.6969334555809956,2.3981596741188715,4.625133043613383,2.380780164494678,4.642893540297854,2.3981596741188715,4.625133043613383
12,R13,'23-R13,Lille Bane,Lille bane 2,1.746685239829615,1.7261980379338127,1.5407333071858265,1.329696083172327,2.1653903787062445,0.4255458192733652,3.085204793640872,1.329696083172327,2.1653903787062445
13,R14,'23-R14,Lille Bane,Lille bane 2,1.7261980379338127,1.7250054901949863,1.3731452705874503,1.1919588321371632,2.26325773986773,-8.039619715273528,12.52910585203011,1.1919588321371632,2.26325773986773
14,R15,'23-R15,Lille Bane,Lille bane 2,1.7250054901949863,1.719450093880437,1.5618904452846083,1.0830890591844833,2.3709983370356458,-2.3047048558095695,5.920932289599157,1.0830890591844833,2.3709983370356458
15,R16,'23-R16,Lille Bane,Lille bane 2,1.719450093880437,2.5862228228462403,5.30737265693686,0.992054055371483,2.452085207896748,0.22807318931108433,3.233018436444257,0.992054055371483,2.452085207896748
16,R17,'23-R17,Lille Bane,Lille bane 2,2.5862228228462403,,,1.9054282559195501,3.271565540448429,0.3756307194023867,4.845499227577044,1.9054282559195501,3.271565540448429
