x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,2.2699024167664783,2.0821050241676353,0.3956382570801331,1.3575983364097155,3.190418005176876,1.1513940360567076,3.4007790006991723,1.3575983364097155,3.190418005176876
2,R2,'23-R2,Lille Bane,Lille bane 2,1.389380762515069,1.8673210088006487,2.9840219862211192,0.18971147315531844,2.603414864216025,-0.7660267786596453,3.591604746866861,0.18971147315531844,2.603414864216025
3,R3,'23-R3,Lille Bane,Lille bane 2,1.7932730478053882,3.302777857486361,7.874858644113969,0.6261631877514162,2.973919600328645,-0.511568162633369,4.151510345680953,0.6261631877514162,2.973919600328645
4,R4,'23-R4,Lille Bane,Lille bane 2,3.3637373258276204,2.2157324415908564,-1.73533740132491,2.1530426129945157,4.58878091804984,0.7444735692222704,6.05109953372871,2.1530426129945157,4.58878091804984
5,R5,'23-R5,Lille Bane,Lille bane 2,2.530944568986815,4.261984680916053,5.21303452774069,1.957570158350852,3.1075434406830027,1.815785205390008,3.2511272490989285,1.957570158350852,3.1075434406830027
6,R6,'23-R6,Lille Bane,Lille bane 2,5.02977356669172,5.930913760931533,11.27407448166422,3.386338372146658,6.6993329018262715,0.8146597805895439,9.421123470323378,3.386338372146658,6.6993329018262715
7,R8,'23-R8,Lille Bane,Lille bane 2,5.188898342892712,4.41311607825372,0.11646872900601402,4.248381952328262,6.137899959456394,2.7596781157644967,7.675544897351783,4.248381952328262,6.137899959456394
8,R9,'23-R9,Lille Bane,Lille bane 2,4.720030277361209,4.6250658271999034,3.920317699112519,3.1748601464399506,6.288341226986782,0.287258680219904,9.34873368369753,3.1748601464399506,6.288341226986782
9,R10,'23-R10,Lille Bane,Lille bane 2,4.4360954024661,,,3.3875803753695255,5.4952440449162365,1.469416158062531,7.489511971991014,3.3875803753695255,5.4952440449162365
10,R11,'23-R11,Lille Bane,Lille bane 2,4.367272250415133,3.5069114794419987,-1.946680450809335,3.4550504894522494,5.287537587184499,1.896360718120338,6.89810156345696,3.4550504894522494,5.287537587184499
11,R12,'23-R12,Lille Bane,Lille bane 2,3.708410963713571,3.0013196452918667,1.4627787846695384,3.1552984597624567,4.264489223632584,2.7057800787847475,4.720829697881679,3.1552984597624567,4.264489223632584
12,R13,'23-R13,Lille Bane,Lille bane 2,2.7814810824626113,2.5765877597934805,1.4161673757006499,2.150787849142066,3.4160683039053508,1.1568871070132491,4.432166267918025,2.150787849142066,3.4160683039053508
13,R14,'23-R14,Lille Bane,Lille bane 2,-1.0674841282278358,-0.8796659919966698,1.3250325512975225,-4.106802701290125,2.06816512989636,-11.375177267410441,10.439066560968048,-4.106802701290125,2.06816512989636
14,R15,'23-R15,Lille Bane,Lille bane 2,1.6419144320886092,1.6287168807242125,1.4650314792739039,0.43800872400550084,2.8602508220656464,-2.46878724919134,5.925872118660447,0.43800872400550084,2.8602508220656464
15,R16,'23-R16,Lille Bane,Lille bane 2,2.6645320456745614,3.0417922129792885,4.928621718041248,2.0878482102615337,3.2444735092172383,1.2109751640795752,4.138964406481227,2.0878482102615337,3.2444735092172383
16,R17,'23-R17,Lille Bane,Lille bane 2,2.647149272722049,,,1.8113342640653673,3.4898258624958434,-0.18081486038485917,5.555232083685868,1.8113342640653673,3.4898258624958434
