x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 1,0.0,,,-0.02205935536013792,0.02205935536013792,-0.024484445715485387,0.024484445715485387,-0.02205935536013792,0.02205935536013792
2,R2,Lille Bane,'24-R2,Lille bane 1,-0.0035506804428118,,,-0.025058467443235373,0.017957106557611777,-0.03575971479602909,0.028658353910405485,-0.025058467443235373,0.017957106557611777
3,R3,Lille Bane,'24-R3,Lille bane 1,-0.0038367087487519,,,-0.025581215307539436,0.017907797810035632,-0.04307120472647006,0.035397787228966256,-0.025581215307539436,0.017907797810035632
4,R4,Lille Bane,'24-R4,Lille bane 1,-0.0113980609401196,,,-0.0331717310297301,0.010375609149490905,-0.04186573392354777,0.01906961204330857,-0.0331717310297301,0.010375609149490905
5,R5,Lille Bane,'24-R5,Lille bane 1,-0.0123108697875076,,,-0.03422864995181997,0.009606910376804775,-0.04369786309851777,0.019076123523502565,-0.03422864995181997,0.009606910376804775
6,R6,Lille Bane,'24-R6,Lille bane 1,-0.0154953203948072,,,-0.03773423763672142,0.006743596847107021,-0.05867423748626474,0.02768359669665034,-0.03773423763672142,0.006743596847107021
7,R7,Lille Bane,'24-R7,Lille bane 1,-0.0138883596081451,,,-0.035962391692701115,0.008185672476410916,-0.04042073340223702,0.012644014185946819,-0.035962391692701115,0.008185672476410916
8,R8,Lille Bane,'24-R8,Lille bane 1,-0.0142250244249423,,,-0.036368883829738574,0.007918834979853972,-0.04326540856639981,0.014815359716515205,-0.036368883829738574,0.007918834979853972
9,R9,Lille Bane,'24-R9,Lille bane 1,-0.0120439112984911,-0.025379455585891466,-0.086931799659002,-0.03529148559423819,0.01120366299725599,-0.06944133386029676,0.04535351126331455,-0.03529148559423819,0.01120366299725599
10,R10,Lille Bane,'24-R10,Lille bane 1,-0.025500304599161992,-0.03939195029350691,-0.11889292180317845,-0.04948723443109476,-0.001513374767229219,-0.08816938978423985,0.03716878058591586,-0.04948723443109476,-0.001513374767229219
11,R11,Lille Bane,'24-R11,Lille bane 1,-0.039095252326969365,-0.05469730506598197,-0.14001405683800883,-0.06181438710735228,-0.016376117546586452,-0.09715335831638436,0.018962853662445628,-0.06181438710735228,-0.016376117546586452
12,R12,Lille Bane,'24-R12,Lille bane 1,-0.05178378697746553,-0.04297016509587472,-0.02387614663619253,-0.0719333915299715,-0.031634182424959564,-0.08718968558691283,-0.016377888368018234,-0.0719333915299715,-0.031634182424959564
13,R13,Lille Bane,'24-R13,Lille bane 1,-0.04407680440405459,,,-0.062261677640424215,-0.025891931167684974,-0.08848744428178987,0.0003338354736806895,-0.062261677640424215,-0.025891931167684974
14,R14,Lille Bane,'24-R14,Lille bane 1,-0.04343760001018906,-0.02136103738230105,0.019722999726873525,-0.06078781049449641,-0.02608738952588171,-0.07274644974869728,-0.014128750271680836,-0.06078781049449641,-0.02608738952588171
15,R15,Lille Bane,'24-R15,Lille bane 1,-0.02162276006550539,-0.03996344289287438,-0.11914722924679744,-0.0370552124510219,-0.006190307679988882,-0.057418026568783205,0.014172506437772424,-0.0370552124510219,-0.006190307679988882
16,R16,Lille Bane,'24-R16,Lille bane 1,-0.04435142934289253,-0.05729771057335508,-0.21623217503806114,-0.06321536495607227,-0.025487493729712787,-0.11365674266792836,0.024953883982143293,-0.06321536495607227,-0.025487493729712787
17,R17,Lille Bane,'24-R17,Lille bane 1,-0.051615345364497,-0.056875387832426426,-0.0922926681520817,-0.0673701291554729,-0.035860561573521105,-0.09588403456932235,-0.007346656159671658,-0.0673701291554729,-0.035860561573521105
18,R18,Lille Bane,'24-R18,Lille bane 1,-0.04832744164572841,,,-0.061287626772006346,-0.03536725651945047,-0.06380966875529992,-0.03284521453615689,-0.061287626772006346,-0.03536725651945047
