x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 1,-0.06226291313374592,,,-0.07018312881674338,-0.05434269745074846,-0.0765054664717446,-0.048020359795747244,-0.07018312881674338,-0.05434269745074846
2,R2,Lille Bane,'24-R2,Lille bane 1,-0.07746688237297496,,,-0.08955525912687856,-0.06537850561907135,-0.10630796827531858,-0.04862579647063134,-0.08955525912687856,-0.06537850561907135
3,R3,Lille Bane,'24-R3,Lille bane 1,-0.07381924080885978,,,-0.08461733061540133,-0.06302115100231823,-0.09834819582000766,-0.0492902857977119,-0.08461733061540133,-0.06302115100231823
4,R4,Lille Bane,'24-R4,Lille bane 1,-0.07614298319852975,,,-0.0877054562117453,-0.06458051018531419,-0.10307757841658588,-0.04920838798047361,-0.0877054562117453,-0.06458051018531419
5,R5,Lille Bane,'24-R5,Lille bane 1,-0.07090081041803324,,,-0.08070743048955364,-0.061094190346512846,-0.09174599281604336,-0.05005562802002313,-0.08070743048955364,-0.061094190346512846
6,R6,Lille Bane,'24-R6,Lille bane 1,-0.08956436835816639,,,-0.1062883611194935,-0.07284037559683929,-0.1322324554987738,-0.046896281217558976,-0.1062883611194935,-0.07284037559683929
7,R7,Lille Bane,'24-R7,Lille bane 1,-0.0674226691984695,,,-0.07634034093286218,-0.05850499746407681,-0.08462337659730254,-0.05022196179963644,-0.07634034093286218,-0.05850499746407681
8,R8,Lille Bane,'24-R8,Lille bane 1,-0.07251581931735315,,,-0.08307040293888213,-0.061961235695824186,-0.09557926355676812,-0.04945237507793819,-0.08307040293888213,-0.061961235695824186
9,R9,Lille Bane,'24-R9,Lille bane 1,-0.09932051309523209,-0.0981836738323652,-0.09080654523928011,-0.12028016520817347,-0.0783608609822907,-0.15421209294827382,-0.04442893324219035,-0.12028016520817347,-0.0783608609822907
10,R10,Lille Bane,'24-R10,Lille bane 1,-0.10627796785228516,-0.1084293347124739,-0.1226869402251829,-0.1292793820074489,-0.0832765536971214,-0.17051604035853388,-0.04203989534603644,-0.1292793820074489,-0.0832765536971214
