x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Stor Bane,Stor bane 1,0.019489348186541022,,,-1.3859802486844597,1.4449900196725762,-3.312942808049768,3.4667776640624037,-1.3859802486844597,1.4449900196725762
2,R2,'24-R2,Stor Bane,Stor bane 1,-0.0697089971178233,,,-1.4929402786198476,1.3740851484710603,-1.5062997079961948,1.387835265758941,-1.4929402786198476,1.3740851484710603
3,R3,'24-R3,Stor Bane,Stor bane 1,1.3013292337774374,,,0.00011190712370101608,2.6194782067953115,-1.3195326136809848,3.9917987452994463,0.00011190712370101608,2.6194782067953115
4,R4,'24-R4,Stor Bane,Stor bane 1,1.2893430404472328,,,-0.03213200137556216,2.628286658134682,-0.4774992514827159,3.087552426864093,-0.03213200137556216,2.628286658134682
5,R5,'24-R5,Stor Bane,Stor bane 1,2.710551500966174,,,1.613528211042059,3.819418293618959,1.010216989141588,4.439508240702739,1.613528211042059,3.819418293618959
6,R6,'24-R6,Stor Bane,Stor bane 1,2.8896738942112865,,,1.8410967466069073,3.9490474105666307,1.2463466086674035,4.559673989766311,1.8410967466069073,3.9490474105666307
7,R7,'24-R7,Stor Bane,Stor bane 1,2.928528729572988,,,1.8550260292705678,4.013345629011966,1.342535272658263,4.539342714596728,1.8550260292705678,4.013345629011966
8,R8,'24-R8,Stor Bane,Stor bane 1,2.477599170485889,,,1.4310032930337169,3.5349941418554742,0.9381910692472406,4.040484780852238,1.4310032930337169,3.5349941418554742
9,R9,'24-R9,Stor Bane,Stor bane 1,2.5218651754874255,,,1.4520209319994537,3.6029912711731837,-1.6834432374172703,6.907047858097792,1.4520209319994537,3.6029912711731837
10,R10,'24-R10,Stor Bane,Stor bane 1,2.5359581969043976,,,1.314900818857101,3.771731881323559,0.35648860624437617,4.762759930832705,1.314900818857101,3.771731881323559
11,R11,'24-R11,Stor Bane,Stor bane 1,2.5234638484267657,,,1.2892017044112247,3.772766125195992,-3.155907696322857,8.535899190626917,1.2892017044112247,3.772766125195992
12,R12,'24-R12,Stor Bane,Stor bane 1,2.521798884153048,,,1.2656434752487788,3.79353634395998,-0.07461979842635635,5.185681808165898,1.2656434752487788,3.79353634395998
13,R13,'24-R13,Stor Bane,Stor bane 1,2.510701883337463,,,1.2344338742910521,3.8030598725277365,0.43964786773011966,4.624460795134899,1.2344338742910521,3.8030598725277365
14,R14,'24-R14,Stor Bane,Stor bane 1,2.535201235329687,,,1.2407132621709671,3.846240841311399,-1.3436522932097072,6.566558936642419,1.2407132621709671,3.846240841311399
15,R15,'24-R15,Stor Bane,Stor bane 1,2.541476980769186,,,1.2266817451225043,3.8733495964294873,-0.9366188814317611,6.141688105845922,1.2266817451225043,3.8733495964294873
16,R16,'24-R16,Stor Bane,Stor bane 1,2.545159993798851,,,1.2104896342375104,3.89743075204545,-3.764751385291365,9.268796927559553,1.2104896342375104,3.89743075204545
17,R17,'24-R17,Stor Bane,Stor bane 1,2.545503391798243,,,1.1906046646345203,3.9185436308834642,-0.18550700673016784,5.351236584313801,1.1906046646345203,3.9185436308834642
18,R18,'24-R18,Stor Bane,Stor bane 1,2.5558403456139356,,,1.194707266914885,3.935281528639467,0.6512276817944196,4.496493795847423,1.194707266914885,3.935281528639467
19,R1,'25-R1,Stor Bane,Stor bane 1,2.4960309246859547,,,0.5988180659549425,4.429023693166734,0.4096048179291323,4.625811189711282,0.5988180659549425,4.429023693166734
20,R2,'25-R2,Stor Bane,Stor bane 1,2.4915398984748816,,,0.6300414863104953,4.387473120436702,-2.5620829214213603,7.807269138248496,0.6300414863104953,4.387473120436702
21,R3,'25-R3,Stor Bane,Stor bane 1,2.4214413352990904,,,0.547305720203628,4.330509605015309,-0.22996132359680566,5.143305388746544,0.547305720203628,4.330509605015309
22,R4,'25-R4,Stor Bane,Stor bane 1,2.3966862200340167,,,0.5121889674013724,4.316515803318932,-0.18008542345842038,5.039975172531119,0.5121889674013724,4.316515803318932
23,R5,'25-R5,Stor Bane,Stor bane 1,2.422169072742486,,,0.5250926415830248,4.355046505334403,0.12953142656992878,4.767300596612878,0.5250926415830248,4.355046505334403
24,R6,'25-R6,Stor Bane,Stor bane 1,2.442065934719939,,,0.5340468607271109,4.386296987643323,-1.0673151224002364,6.075933206070672,0.5340468607271109,4.386296987643323
25,R7,'25-R7,Stor Bane,Stor bane 1,2.298158191941968,,,0.3808586118681401,4.252078674950721,-0.3114856779391939,4.976117265173485,0.3808586118681401,4.252078674950721
26,R8,'25-R8,Stor Bane,Stor bane 1,2.275217816480013,,,0.345861121900648,4.24167038340828,-0.004372180422740346,4.60677539103882,0.345861121900648,4.24167038340828
27,R9,'25-R9,Stor Bane,Stor bane 1,2.2373108996486257,,,0.29656139775631196,4.21561411800544,0.20841153700885684,4.307288975747503,0.29656139775631196,4.21561411800544
28,R10,'25-R10,Stor Bane,Stor bane 1,2.2186486491679203,,,0.19806494893246374,4.279979229013642,-0.8103054965495016,5.340097920137876,0.19806494893246374,4.279979229013642
29,R11,'25-R11,Stor Bane,Stor bane 1,2.250523325521292,,,0.2194098616995488,4.3228006907131356,-4.484285332761029,9.460203033260694,0.2194098616995488,4.3228006907131356
30,R12,'25-R12,Stor Bane,Stor bane 1,2.2662145917786036,,,0.22146932286002396,4.352677301511143,-0.5981323149123474,5.213100020058126,0.22146932286002396,4.352677301511143
31,R13,'25-R13,Stor Bane,Stor bane 1,2.2546433233251006,,,0.19769264466500402,4.353820983293466,-6.290126589676525,11.578553045281925,0.19769264466500402,4.353820983293466
