x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'25-R1,Stor bane 2,0.0,0.04650814383037107,0.10768986123293978,-0.01576131220952588,0.01576131220952588,-0.024216985783318015,0.024216985783318015,-0.01576131220952588,0.01576131220952588
2,R2,Stor Bane,'25-R2,Stor bane 2,0.04657387202632067,,,0.03397993946896802,0.05916780458367332,-0.0065901417024802345,0.09973788575512157,0.03397993946896802,0.05916780458367332
3,R3,Stor Bane,'25-R3,Stor bane 2,0.04649290404606812,0.061878981881159735,0.1124433428793239,0.0341076940300362,0.05887811406210005,0.020715028221807517,0.07227077987032873,0.0341076940300362,0.05887811406210005
4,R4,Stor Bane,'25-R4,Stor bane 2,0.0614757825176901,0.045921655836702234,0.04221050568016693,0.05057607707651609,0.07237548795886412,0.04929235103978953,0.07365921399559067,0.05057607707651609,0.07237548795886412
5,R5,Stor Bane,'25-R5,Stor bane 2,0.04607508490583316,0.04977497390011724,0.07880355038121678,0.04036792036484833,0.051782249446817995,0.02863750031745261,0.06351266949421372,0.04036792036484833,0.051782249446817995
6,R6,Stor Bane,'25-R6,Stor bane 2,0.05044285716535173,0.048100423235991084,0.0070449832946088975,0.04334976283676752,0.05753595149393594,0.018806688758780166,0.0820790255719233,0.04334976283676752,0.05753595149393594
7,R7,Stor Bane,'25-R7,Stor bane 2,0.04776392937507446,0.038661954391694515,0.012886240312079522,0.04190596825401606,0.05362189049613286,0.0360339724775687,0.059493886272580225,0.04190596825401606,0.05362189049613286
8,R8,Stor Bane,'25-R8,Stor bane 2,0.03881952246566297,0.03321674482012893,0.023984418808788988,0.03338743696870603,0.044251607962619906,0.02986988775864461,0.04776915717268133,0.03338743696870603,0.044251607962619906
9,R9,Stor Bane,'25-R9,Stor bane 2,0.0330084787669061,0.03604050357284543,0.04651106207763256,0.02801744411283073,0.03799951342098147,0.022377511295412114,0.04363944623840009,0.02801744411283073,0.03799951342098147
10,R10,Stor Bane,'25-R10,Stor bane 2,0.03522653604949791,,,0.026449241262054248,0.044003830836941565,0.008938132183220985,0.061514939915774836,0.026449241262054248,0.044003830836941565
11,R11,Stor Bane,'25-R11,Stor bane 2,0.032642721012892804,0.0441845661348917,0.20034922792338605,0.013171383393068462,0.05211405863271715,-0.0416641497428522,0.1069495917686378,0.013171383393068462,0.05211405863271715
12,R12,Stor Bane,'25-R12,Stor bane 2,0.039997948908372584,0.050061149307446984,0.12052353742935473,0.030660456528619397,0.04933544128812577,0.013506411660417838,0.06648948615632733,0.030660456528619397,0.04933544128812577
13,R13,Stor Bane,'25-R13,Stor bane 2,0.06769954670371517,,,0.04383135023401143,0.0915677431734189,-0.024061084345862863,0.1594601777532932,0.04383135023401143,0.0915677431734189
14,R14,Stor Bane,'25-R14,Stor bane 2,0.04870647750188801,0.04143692014959349,0.005972792213443157,0.03978268974459394,0.05763026525918208,0.026723056836019207,0.07068989816775681,0.03978268974459394,0.05763026525918208
15,R15,Stor Bane,'25-R15,Stor bane 2,0.04204407755546191,0.038259134217611235,0.014669154045934718,0.032519100457421325,0.0515690546535025,0.016112220282032835,0.06797593482889099,0.032519100457421325,0.0515690546535025
16,R16,Stor Bane,'25-R16,Stor bane 2,0.03700474402061924,0.026291694839856224,0.01225386062338174,0.029619247141226268,0.044390240900012215,0.02566615607305833,0.04834333196818015,0.029619247141226268,0.044390240900012215
17,R17,Stor Bane,'25-R17,Stor bane 2,0.026148313140771644,0.02558224332379136,0.02393493082471032,0.019399013684995248,0.03289761259654804,0.011862527135003636,0.04043409914653965,0.019399013684995248,0.03289761259654804
18,R1,Stor Bane,'26-R1,Stor bane 2,0.02314946510293378,0.0377136670574727,0.1381718791266877,-0.0020269908536443178,0.048325921059511875,-0.04779246452593196,0.09409139473179952,-0.0020269908536443178,0.048325921059511875
19,R2,Stor Bane,'26-R2,Stor bane 2,0.033582750635545444,0.04030671478528823,0.07953637384922096,0.017795442561860764,0.04937005870923013,-0.0077340117936573125,0.07489951306474821,0.017795442561860764,0.04937005870923013
20,R3,Stor Bane,'26-R3,Stor bane 2,0.04074081918639796,,,0.02484684131934956,0.05663479705344636,-0.0021180762282897933,0.0835997146010857,0.02484684131934956,0.05663479705344636
