x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'25-R1,Stor bane 2,0.03560559849084185,0.05573601472392345,0.10958483251410023,0.02432954848898957,0.04688164849269413,0.013947237766593248,0.05726395921509045,0.02432954848898957,0.04688164849269413
2,R2,Stor Bane,'25-R2,Stor bane 2,0.07682541432778359,,,0.056915109196510535,0.09673571945905664,0.01785699607210227,0.1357938325834649,0.056915109196510535,0.09673571945905664
3,R3,Stor Bane,'25-R3,Stor bane 2,0.057976766373416366,0.06917649849964835,0.1113258534821071,0.046638313377696305,0.06931521936913643,0.03293132378132574,0.083022208965507,0.046638313377696305,0.06931521936913643
4,R4,Stor Bane,'25-R4,Stor bane 2,0.05562278658315506,0.0451035099871402,0.04188588608197108,0.04716338360776795,0.06408218955854217,0.04595607401319985,0.06528949915311028,0.04716338360776795,0.06408218955854217
5,R5,Stor Bane,'25-R5,Stor bane 2,0.054934392240468984,0.05844884307571235,0.08055509278260686,0.04764323667475127,0.0622255478061867,0.03487605016287343,0.07499273431806454,0.04764323667475127,0.0622255478061867
6,R6,Stor Bane,'25-R6,Stor bane 2,0.0693007635608223,0.06319501147342366,0.007889443878866587,0.058790260423247045,0.07981126669839757,0.03558342799870615,0.10301809912293847,0.058790260423247045,0.07981126669839757
7,R7,Stor Bane,'25-R7,Stor bane 2,0.04785327946121325,0.038004471293435496,0.013585201631482136,0.0423238927738116,0.05338266614861489,0.037348274334894606,0.05835828458753189,0.0423238927738116,0.05338266614861489
8,R8,Stor Bane,'25-R8,Stor bane 2,0.03718047577446577,0.03269963471406549,0.024040931383387587,0.03215147035814384,0.04220948119078769,0.028489873556207863,0.04587107799272367,0.03215147035814384,0.04220948119078769
9,R9,Stor Bane,'25-R9,Stor bane 2,0.03387404706633133,0.036614563949683446,0.0477521242636989,0.028802675635200736,0.038945418497461914,0.02231014441660877,0.04543794971605389,0.028802675635200736,0.038945418497461914
10,R10,Stor Bane,'25-R10,Stor bane 2,0.04287816363174232,,,0.03432736852074104,0.051428958742743607,0.016554703399694438,0.06920162386379021,0.03432736852074104,0.051428958742743607
11,R11,Stor Bane,'25-R11,Stor bane 2,0.06325198020790798,0.07276196914296322,0.20178878200554706,0.04362879866780027,0.0828751617480157,-0.011684266492671583,0.13818822690848753,0.04362879866780027,0.0828751617480157
12,R12,Stor Bane,'25-R12,Stor bane 2,0.04748012365492796,0.05510268639721091,0.12065140333397828,0.03849802164764573,0.05646222566221019,0.019533666936592236,0.07542658037326368,0.03849802164764573,0.05646222566221019
13,R13,Stor Bane,'25-R13,Stor bane 2,0.09920888838428815,,,0.07671692334958317,0.12170085341899313,0.007572044561458588,0.1908457322071177,0.07671692334958317,0.12170085341899313
14,R14,Stor Bane,'25-R14,Stor bane 2,0.05097039456663205,0.044883871825129845,0.006508207917743647,0.0428654786289331,0.059075310504331,0.02872181261916303,0.07321897651410107,0.0428654786289331,0.059075310504331
15,R15,Stor Bane,'25-R15,Stor bane 2,0.04763450708094425,0.04411679739102726,0.0152538197506491,0.03893487746304395,0.05633413669884455,0.020854241380208704,0.0744147727816798,0.03893487746304395,0.05633413669884455
16,R16,Stor Bane,'25-R16,Stor bane 2,0.03573497665495036,0.02790279014399776,0.012359467929535128,0.029031411474375345,0.042438541835525374,0.024032416963174347,0.04743753634672637,0.029031411474375345,0.042438541835525374
17,R17,Stor Bane,'25-R17,Stor bane 2,0.029895613445239052,0.028738745369301526,0.023571719595270935,0.023485258950782666,0.03630596793969544,0.01444338160813151,0.045347845282346595,0.023485258950782666,0.03630596793969544
18,R1,Stor Bane,'26-R1,Stor bane 2,0.05170851282483549,0.05689474528143599,0.13915480633657573,0.0347278294071664,0.06868919624250458,-0.01825629330097299,0.12167331895064397,0.0347278294071664,0.06868919624250458
19,R2,Stor Bane,'26-R2,Stor bane 2,0.04288602837494461,0.04587743026191661,0.08047034492776284,0.03127457668979823,0.05449748006009099,0.002108169837106523,0.0836638869127827,0.03127457668979823,0.05449748006009099
20,R3,Stor Bane,'26-R3,Stor bane 2,0.04690192105904976,,,0.03511486309097048,0.05868897902712904,0.0042130400934821885,0.08959080202461733,0.03511486309097048,0.05868897902712904
