x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,-0.5824663126403173,-0.6731709210245573,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 2,-0.5824663126403173,-0.5515060328946997,-0.4698354172055552,-1.5964150791135001,0.4419301636582773,-2.5201326515305156,1.393716193156913,-1.5964150791135001,0.4419301636582773
3,R3,'23-R3,Lille Bane,Lille bane 2,-0.5515060328946997,-0.3529176194456807,0.9456264559027261,-1.50650661170888,0.4127543058707328,-2.9137527108987538,1.8682174713700705,-1.50650661170888,0.4127543058707328
4,R4,'23-R4,Lille Bane,Lille bane 2,-0.3529176194456807,-0.022507125861181976,2.4161683219680263,-1.2752608070676685,0.5780426277168793,-2.625330183464103,1.972525767381561,-1.2752608070676685,0.5780426277168793
5,R5,'23-R5,Lille Bane,Lille bane 2,-0.022507125861181976,-0.4296128477776717,-0.4468050049442618,-0.9382565523375019,0.9017076978805827,-0.9576000363126669,0.9214143141038855,-0.9382565523375019,0.9017076978805827
6,R6,'23-R6,Lille Bane,Lille bane 2,-0.4296128477776717,-0.3747344504918315,4.424113970450594,-0.8367248734291954,-0.020829435201719093,-4.123251099805547,3.4063222978489405,-0.8367248734291954,-0.020829435201719093
7,R8,'23-R8,Lille Bane,Lille bane 2,-0.3747344504918315,-0.30914974267313156,0.49394651576450954,-1.0208276668071448,0.27557618282474383,-2.7101030344883204,2.016692846621093,-1.0208276668071448,0.27557618282474383
8,R9,'23-R9,Lille Bane,Lille bane 2,-0.30914974267313156,-0.037451917260256096,8.465646164680084,-1.017110718768699,0.40387482317330026,-4.272765052943894,3.8185802663717183,-1.017110718768699,0.40387482317330026
9,R10,'23-R10,Lille Bane,Lille bane 2,-0.037451917260256096,-0.7588015611728505,-4.191341419536121,-1.1627805377104394,1.1006893309722043,-2.7670568734712075,2.768780804987525,-1.1627805377104394,1.1006893309722043
10,R11,'23-R11,Lille Bane,Lille bane 2,-0.7588015611728505,0.6747433657284363,6.005829761751902,-1.821189968728787,0.3150829026924651,-3.0860358951851685,1.6243175949642419,-1.821189968728787,0.3150829026924651
11,R12,'23-R12,Lille Bane,Lille bane 2,0.6747433657284363,0.5378215314555845,0.5357220816899044,-0.3466796987554255,1.7066357760755935,-0.3645063592301101,1.7248330027640923,-0.3466796987554255,1.7066357760755935
12,R13,'23-R13,Lille Bane,Lille bane 2,0.5378215314556067,0.3867744859155975,-0.9801564259613982,0.12593969130589855,0.951397704270418,-0.7675736390395538,1.8603890780947374,0.12593969130589855,0.951397704270418
13,R14,'23-R14,Lille Bane,Lille bane 2,0.3867744859155975,0.38731488516012824,0.6513428121733833,-0.14033314443774314,0.9166644453385775,-9.250452641848938,11.047435332259203,-0.14033314443774314,0.9166644453385775
14,R15,'23-R15,Lille Bane,Lille bane 2,0.38731488516012824,0.3562116966470352,-0.7711895936596713,-0.24607992452663208,1.0247314815058584,-3.5893923355057478,4.528051777477193,-0.24607992452663208,1.0247314815058584
15,R16,'23-R16,Lille Bane,Lille bane 2,0.3562116966470352,0.8117734211386507,2.2302091702082194,-0.361368507708304,1.078959789621181,-1.1151453997187644,1.849461849475098,-0.361368507708304,1.078959789621181
16,R17,'23-R17,Lille Bane,Lille bane 2,0.8117734211386507,1.0931481853960312,3.480561387308523,0.14279757496387102,1.485218172652636,-1.3605688169329166,3.03195728545147,0.14279757496387102,1.485218172652636
17,R1,'24-R1,Lille Bane,Lille bane 3,1.0931481853960312,0.8768374428234749,0.6047368708021139,-1.0517264417465144,3.284516672418336,-1.4227146839662752,3.67322022786698,-1.0517264417465144,3.284516672418336
18,R2,'24-R2,Lille Bane,Lille bane 3,0.8768374428234749,1.1519114766736172,2.0361036755679907,-0.29621560489122567,2.0636919070150084,-1.6971045601151036,3.5181749930127015,-0.29621560489122567,2.0636919070150084
