x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,-0.41483931322140455,-0.6731709210243908,-2.186992526583653,2.235891302266757,-2.816662809212467,2.8982980937183545,-2.186992526583653,2.235891302266757
2,R2,'23-R2,Lille Bane,Lille bane 2,-0.4146342811112813,-0.4626238650312642,-0.4698354172055441,-1.818107467626584,1.0089010261725484,-1.9236586417036627,1.1176082632889939,-1.818107467626584,1.0089010261725484
3,R3,'23-R3,Lille Bane,Lille bane 2,-0.462949057493911,-0.3932939270967828,0.6318531748458422,-1.0999495667091463,0.17815427722001065,-2.651017778590803,1.7742998873607752,-1.0999495667091463,0.17815427722001065
4,R4,'23-R4,Lille Bane,Lille bane 2,-0.39082472514807565,-0.29671271372019303,2.3831747926235325,-1.0823801780669995,0.3055655483551245,-3.42435594962186,2.7379925497615476,-1.0823801780669995,0.3055655483551245
5,R5,'23-R5,Lille Bane,Lille bane 2,-0.31209664514266766,-0.22764244662124566,0.11000728505083934,-1.0153474589836287,0.39615051605592644,-1.88026783530304,1.2811374026855393,-1.0153474589836287,0.39615051605592644
6,R6,'23-R6,Lille Bane,Lille bane 2,-0.19869841927533383,0.010365368322418078,4.656848386871992,-1.0005997403955913,0.6096983525964106,-4.024582434087787,3.7796974456131505,-1.0005997403955913,0.6096983525964106
7,R8,'23-R8,Lille Bane,Lille bane 2,-0.02141469062538759,0.03895030519958098,0.6617085663368938,-0.879558749635645,0.844158827099184,-2.7452827701875404,2.7787423086539143,-0.879558749635645,0.844158827099184
8,R9,'23-R9,Lille Bane,Lille bane 2,0.06527236929732005,0.6445479921204367,8.650412913091055,-0.8724192031956512,1.011833980563126,-3.487790826714321,3.749140343098145,-0.8724192031956512,1.011833980563126
9,R10,'23-R10,Lille Bane,Lille bane 2,0.5884921993585923,-0.0813702935646754,-3.384081212986978,-0.5827706257974574,1.773554006987066,-2.332484866717277,3.596827964065197,-0.5827706257974574,1.773554006987066
10,R11,'23-R11,Lille Bane,Lille bane 2,-0.09669384364756617,1.183931289895157,6.162371677609513,-1.2012549994198207,1.0202162073139176,-2.5459880161250226,2.41415799917315,-1.2012549994198207,1.0202162073139176
11,R12,'23-R12,Lille Bane,Lille bane 2,0.9537720978695541,0.9256950039200129,0.9257021058428183,-0.033778992584310163,1.951079055319549,-0.03380212382433356,1.9511026458424618,-0.033778992584310163,1.951079055319549
