x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Lille Bane,Lille bane 1,0.0,4.29591451173319,12.9227449343432,-2.3286074694868764,2.3841243675924995,-3.9258905008719647,4.086314743211439,-2.3286074694868764,2.3841243675924995
2,R2,'25-R2,Lille Bane,Lille bane 1,4.29591451173319,,,2.292178886317764,6.338900024092742,-1.7395850662183299,10.702135658283819,2.292178886317764,6.338900024092742
3,R3,'25-R3,Lille Bane,Lille bane 1,4.127550138298197,6.296388643255457,12.838995909249572,2.1054890234875723,6.189655438697006,0.4077816445423377,7.985123465708499,2.1054890234875723,6.189655438697006
4,R4,'25-R4,Lille Bane,Lille bane 1,6.296388643255457,2.9977225693863074,2.184818232241126,4.530108132967325,8.092514591348522,4.3356214180471975,8.294004339380923,4.530108132967325,8.092514591348522
5,R5,'25-R5,Lille Bane,Lille bane 1,2.9977225693863074,,,2.1651468905074633,3.8370831674098715,1.7961757185567473,4.213451827605419,2.1651468905074633,3.8370831674098715
6,R6,'25-R6,Lille Bane,Lille bane 1,3.1239767075419866,3.129892490407249,3.148815352852985,2.2169052669051004,4.039097487926235,1.0159285188375389,5.276016643202164,2.2169052669051004,4.039097487926235
7,R7,'25-R7,Lille Bane,Lille bane 1,3.129892490407249,3.5679655660987297,5.485009111584782,2.23014793744849,4.0375558449809335,1.0986280851116526,5.201968874681917,2.23014793744849,4.0375558449809335
8,R8,'25-R8,Lille Bane,Lille bane 1,3.5679655660987297,2.798163212403182,0.5190296261075034,2.675607980572625,4.468078665092046,1.7861688602071268,5.38095314533471,2.675607980572625,4.468078665092046
9,R9,'25-R9,Lille Bane,Lille bane 1,2.798163212403182,,,1.945938165054506,3.6575125017216825,0.10730906781137861,5.5613467013244655,1.945938165054506,3.6575125017216825
10,R10,'25-R10,Lille Bane,Lille bane 1,2.797702446280659,,,1.5517718763310873,4.058919238779102,0.040194014387662236,5.631218855036102,1.5517718763310873,4.058919238779102
11,R11,'25-R11,Lille Bane,Lille bane 1,2.7967127597023245,,,1.5074733770727322,4.102326682357615,-2.2692426742305094,8.125266224806094,1.5074733770727322,4.102326682357615
12,R12,'25-R12,Lille Bane,Lille bane 1,2.7939238604671957,,,1.4541523441355952,4.1513879766037265,-4.0100477156361,10.080175384697565,1.4541523441355952,4.1513879766037265
13,R13,'25-R13,Lille Bane,Lille bane 1,2.787455583978171,,,1.3990284004866238,4.194894094050117,-0.0843948986464671,5.741850982246199,1.3990284004866238,4.194894094050117
14,R14,'25-R14,Lille Bane,Lille bane 1,2.791846378452334,,,1.3564652707864333,4.24755494050153,1.0870086759320552,4.525436258230631,1.3564652707864333,4.24755494050153
15,R15,'25-R15,Lille Bane,Lille bane 1,2.7730359225506707,,,1.2943021309223868,4.2733568477146155,0.19883161056124532,5.413374018071804,1.2943021309223868,4.2733568477146155
16,R16,'25-R16,Lille Bane,Lille bane 1,2.709882197717972,,,1.1883178166847808,4.254326276878229,0.9651784681471209,4.484734847442917,1.1883178166847808,4.254326276878229
17,R17,'25-R17,Lille Bane,Lille bane 1,2.694497022203146,,,1.1333437020941028,4.2797492161323225,-0.19646495338925263,5.669200131217478,1.1333437020941028,4.2797492161323225
18,R1,'26-R1,Lille Bane,Lille bane 2,2.6351169432277555,3.122401553552101,11.133301640144456,0.058217394530934996,5.278381968513957,-7.522088126907722,13.907926948067683,0.058217394530934996,5.278381968513957
19,R2,'26-R2,Lille Bane,Lille bane 2,3.122401553552101,2.313625333431868,-1.0854177659710307,0.607726617832749,5.699930409590648,-2.8767035721385392,9.492058994009156,0.607726617832749,5.699930409590648
20,R3,'26-R3,Lille Bane,Lille bane 2,2.313625333431868,3.3464336604900335,9.291534928835699,0.009658386844857425,4.670669790497262,-3.5666486946554166,8.552464341138233,0.009658386844857425,4.670669790497262
