x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Lille Bane,Lille bane 1,0.0,3.8161504236806643,13.444769255506062,-2.1885328311989083,2.2375012813395045,-4.031248459889802,4.200584456081979,-2.1885328311989083,2.2375012813395045
2,R2,'25-R2,Lille Bane,Lille bane 1,3.823942908801392,,,1.8534381309249781,5.832570003910154,-2.5326696903147705,10.595120302160455,1.8534381309249781,5.832570003910154
3,R3,'25-R3,Lille Bane,Lille bane 1,3.8003221603666093,5.92525956217711,13.394659819731958,1.8216544408796498,5.817440698254028,-0.33844931913198373,8.110969646635002,1.8216544408796498,5.817440698254028
4,R4,'25-R4,Lille Bane,Lille bane 1,5.888146574798236,3.7158281944472016,2.9834803057682935,4.093015215678153,7.71423579011854,3.805132124211097,8.012960010778137,4.093015215678153,7.71423579011854
5,R5,'25-R5,Lille Bane,Lille bane 1,3.7111014216001603,,,2.760562588555704,4.670432772419586,2.653048038632355,4.780060247539231,2.760562588555704,4.670432772419586
6,R6,'25-R6,Lille Bane,Lille bane 1,3.7685908130572043,3.800190946771309,3.8843904307224397,2.754888821524193,4.792293221499078,1.7352645748360596,5.842556013670763,2.754888821524193,4.792293221499078
7,R7,'25-R7,Lille Bane,Lille bane 1,3.8018989221723976,4.2677353011246755,6.265300468929014,2.8503200136001494,4.7622819104900405,1.6264531310935526,6.023912946660093,2.8503200136001494,4.7622819104900405
8,R8,'25-R8,Lille Bane,Lille bane 1,4.254675465304691,3.4000692844357916,1.372875100110038,3.3419239365658493,5.175488730476152,2.5758620435516466,5.960965278178487,3.3419239365658493,5.175488730476152
9,R9,'25-R9,Lille Bane,Lille bane 1,3.398915731052088,,,2.503156528740602,4.302502834237032,0.4960977705887881,6.385581246778904,2.503156528740602,4.302502834237032
10,R10,'25-R10,Lille Bane,Lille bane 1,3.39896010235754,,,2.2026242312847666,4.609299718707716,0.5572975476325404,6.320925591547355,2.2026242312847666,4.609299718707716
11,R11,'25-R11,Lille Bane,Lille bane 1,3.3842989986905936,,,1.9051215011882228,4.884947115499272,-1.8202560349783958,8.864749975907138,1.9051215011882228,4.884947115499272
12,R12,'25-R12,Lille Bane,Lille bane 1,3.377836565728698,,,1.548496819228662,5.240130851320335,-3.9735243199067516,11.291985021022422,1.548496819228662,5.240130851320335
13,R13,'25-R13,Lille Bane,Lille bane 1,3.379265162027889,,,2.056414888098912,4.719262156710813,0.4904477636725746,6.351127925855815,2.056414888098912,4.719262156710813
14,R14,'25-R14,Lille Bane,Lille bane 1,3.382627902483626,,,2.1125441706313586,4.66850903414624,1.8560340065145065,4.932102022937612,2.1125441706313586,4.66850903414624
15,R15,'25-R15,Lille Bane,Lille bane 1,3.349948306269823,,,1.9726262987144638,4.745873501576181,0.6762717224382264,6.094630166246717,1.9726262987144638,4.745873501576181
16,R16,'25-R16,Lille Bane,Lille bane 1,3.288861086941086,,,1.9432624628453299,4.652220920688421,1.5606226809959711,5.046508607451838,1.9432624628453299,4.652220920688421
17,R17,'25-R17,Lille Bane,Lille bane 1,3.2576038516663575,,,1.7817569465786498,4.754850702604885,0.2224137831559947,6.384713266401176,1.7817569465786498,4.754850702604885
18,R1,'26-R1,Lille Bane,Lille bane 2,3.216829379059405,4.03488813922277,12.212253774559901,-0.09760050842790857,6.641221044591861,-7.174780602344876,14.771760693893787,-0.09760050842790857,6.641221044591861
19,R2,'26-R2,Lille Bane,Lille bane 2,3.7418030626294563,2.754274044421834,-2.290035631533194,1.4960700154161621,6.037225885206299,-1.8487269525316097,9.65076018403197,1.4960700154161621,6.037225885206299
20,R3,'26-R3,Lille Bane,Lille bane 2,2.7515238358905902,3.878457969223015,10.734222828425244,0.5558114545946902,4.995181261750625,-2.923480086492347,8.758283259477672,0.5558114545946902,4.995181261750625
