x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,0.0,-6.020948209317734,-7.160928605383865,-2.181782702707802,2.2304461919162355,-2.4187133128669713,2.478665116009271,-2.181782702707802,2.2304461919162355
2,R2,'24-R2,Lille Bane,Lille bane 3,-6.022663373420634,-6.009295833281191,-5.903910601457907,-6.9642219910925345,-5.071575812696016,-8.43499234108328,-3.5467803123656494,-6.9642219910925345,-5.071575812696016
3,R3,'24-R3,Lille Bane,Lille bane 3,-6.010278266413927,-6.247151587784461,-7.57607039963516,-6.943173565248806,-5.068030686054604,-9.165576079573157,-2.745375483464285,-6.943173565248806,-5.068030686054604
4,R4,'24-R4,Lille Bane,Lille bane 3,-6.24327325279409,-5.6753692070873445,-3.0097286726897488,-7.1678415275980845,-5.309496676590653,-8.421162432041019,-4.013590434284575,-7.1678415275980845,-5.309496676590653
5,R5,'24-R5,Lille Bane,Lille bane 3,-5.67465329636192,-4.839801231707719,-0.05210883056825377,-6.5758602806364035,-4.764752905533776,-7.951276135360241,-3.341723196019364,-6.5758602806364035,-4.764752905533776
6,R6,'24-R6,Lille Bane,Lille bane 3,-4.800462512769332,-4.674331766126305,-3.159543365705886,-5.746307971612408,-3.8451253978143085,-8.38084591925049,-1.0801613623838024,-5.746307971612408,-3.8451253978143085
7,R7,'24-R7,Lille Bane,Lille bane 3,-4.745629974620947,-4.90406265954716,-5.2524757515374105,-5.645863188106559,-3.8368076322847555,-6.399747549529766,-3.0622805880450743,-5.645863188106559,-3.8368076322847555
8,R8,'24-R8,Lille Bane,Lille bane 3,-4.892456593729566,-4.381976225556661,-2.1523850697744873,-5.722109868052283,-4.0555023015899305,-6.8437992849207046,-2.900239132321991,-5.722109868052283,-4.0555023015899305
9,R9,'24-R9,Lille Bane,Lille bane 3,-4.220715864713909,-4.6284833094784155,-13.611931093022179,-5.25759781739742,-3.172486044982137,-9.218930222867439,1.0526896410145925,-5.25759781739742,-3.172486044982137
10,R10,'24-R10,Lille Bane,Lille bane 3,-4.620500815114936,-3.6563750857807498,11.453802830547621,-6.038080000354107,-3.1815349793429593,-10.157172017146543,1.2573743392817471,-6.038080000354107,-3.1815349793429593
11,R11,'24-R11,Lille Bane,Lille bane 3,-3.6970653824523914,-2.854208781689449,8.504446859668091,-5.105593483475923,-2.2676303440844925,-8.889223774128007,1.7909801685798143,-5.105593483475923,-2.2676303440844925
12,R12,'24-R12,Lille Bane,Lille bane 3,-3.2368140858611283,-4.008812257018035,-7.875998673700401,-4.438491554877933,-2.0200256295541563,-6.254388350301776,-0.12210722735900292,-4.438491554877933,-2.0200256295541563
13,R13,'24-R13,Lille Bane,Lille bane 3,-3.8836270012409857,-3.9578512832822654,-4.511712288763759,-5.155928151618417,-2.594258361185975,-7.896975201233425,0.3046010554073497,-5.155928151618417,-2.594258361185975
14,R14,'24-R14,Lille Bane,Lille bane 3,-4.135013878702898,-4.314639807616604,-4.883705672057859,-5.265797796715111,-2.9907324883998276,-6.635939953602765,-1.5670959524524575,-5.265797796715111,-2.9907324883998276
15,R15,'24-R15,Lille Bane,Lille bane 3,-4.231463890673249,-4.198645878507767,-4.007011375321323,-5.386929155384634,-3.061887468105595,-7.479449315787468,-0.8694561295078618,-5.386929155384634,-3.061887468105595
16,R16,'24-R16,Lille Bane,Lille bane 3,-3.860606600514982,-4.036397292682469,-6.794399100460757,-5.451246248572983,-2.2432068483880574,-10.247553254503183,2.980846744266441,-5.451246248572983,-2.2432068483880574
17,R17,'24-R17,Lille Bane,Lille bane 3,-4.24416470095812,-4.65863680113946,-8.428630457633624,-5.5227460309222876,-2.948280050367502,-8.320196964502902,0.01308565494040348,-5.5227460309222876,-2.948280050367502
18,R18,'24-R18,Lille Bane,Lille bane 3,-4.806757761950053,-5.217302606000096,-5.479119997744708,-5.813389873710106,-3.789367133591215,-6.091895355118493,-3.5040329899154066,-5.813389873710106,-3.789367133591215
19,R1,'25-R1,Lille Bane,Lille bane 2,-5.131460827346523,-5.224703391372188,-5.181441806652476,-6.590801172859207,-3.649321075878309,-8.668562905908706,-1.4573731552993685,-6.590801172859207,-3.649321075878309
20,R2,'25-R2,Lille Bane,Lille bane 2,-5.138706110453784,-4.891856141688756,-2.454636730352322,-6.989006290943767,-3.2515972622848888,-10.961250050428395,1.0645936010488022,-6.989006290943767,-3.2515972622848888
21,R3,'25-R3,Lille Bane,Lille bane 2,-5.038013161034671,-5.542212030822025,-7.931252665591593,-6.484773765178808,-3.568869931836016,-8.67010331421959,-1.2614787529060534,-6.484773765178808,-3.568869931836016
22,R4,'25-R4,Lille Bane,Lille bane 2,-5.585072656943069,-4.443878794086576,-3.7427260163289344,-6.745958255397433,-4.409735616519139,-7.0820582086980055,-4.063969419206703,-6.745958255397433,-4.409735616519139
23,R5,'25-R5,Lille Bane,Lille bane 2,-4.477537522198405,-5.181647779883902,-5.383050793875155,-5.285656494528467,-3.662523540630358,-5.392107367323929,-3.5541265753599283,-5.285656494528467,-3.662523540630358
24,R6,'25-R6,Lille Bane,Lille bane 2,-5.142101941144439,-5.264040555041372,-6.061570809158157,-5.772622609821532,-4.507362155639106,-6.87447211460216,-3.377505304266526,-5.772622609821532,-4.507362155639106
25,R7,'25-R7,Lille Bane,Lille bane 2,-5.263863265381163,-5.368460743546056,-6.033241779825138,-5.965829949427482,-4.556656388059932,-7.183593682512324,-3.304426884394296,-5.965829949427482,-4.556656388059932
26,R8,'25-R8,Lille Bane,Lille bane 2,-5.357200848486421,-4.754216147369517,-2.548660721460083,-6.025147415029519,-4.68450670742222,-6.80117527794658,-3.890854225394502,-6.025147415029519,-4.68450670742222
27,R9,'25-R9,Lille Bane,Lille bane 2,-4.648854320249917,-4.823795968994782,-6.292341808347668,-5.529518309740311,-3.7599806863445884,-7.342596302275062,-1.876799698585141,-5.529518309740311,-3.7599806863445884
28,R10,'25-R10,Lille Bane,Lille bane 2,-4.831813936746254,-4.76899629754829,-4.421512201999067,-5.941664265242153,-3.708867823150186,-7.450879431694624,-2.1386309998955966,-5.941664265242153,-3.708867823150186
29,R11,'25-R11,Lille Bane,Lille bane 2,-4.636337090057074,-4.208658901484796,-0.09440048507777243,-6.1627372272752945,-3.0851078251548647,-9.48306519261547,0.4699090060139799,-6.1627372272752945,-3.0851078251548647
30,R12,'25-R12,Lille Bane,Lille bane 2,-3.9641392170255862,-4.833071666656741,-14.3020072243789,-5.957416916628755,-1.928613039579008,-10.866214727603406,3.4723985763794873,-5.957416916628755,-1.928613039579008
31,R13,'25-R13,Lille Bane,Lille bane 2,-4.910638482637564,-5.107314172886568,-5.956133872282043,-6.046470884890953,-3.7610746616907,-7.532572079162392,-2.214359401014232,-6.046470884890953,-3.7610746616907
32,R14,'25-R14,Lille Bane,Lille bane 2,-5.098301186382748,-5.071795190235029,-5.041309940404548,-6.054063469093318,-4.132815422542668,-6.331102109586196,-3.849275047013856,-6.054063469093318,-4.132815422542668
