x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,-4.610862034821384,-5.560853513177921,-7.320898701354683,-5.275964481210627,-3.941089588238733,-5.9135385069442155,-3.2901493227965206,-5.275964481210627,-3.941089588238733
2,R2,'24-R2,Lille Bane,Lille bane 3,-5.442606793069182,-5.549304836726343,-6.173103917517031,-6.426806372457772,-4.448055436910803,-8.071738962522746,-2.7382819039182715,-6.426806372457772,-4.448055436910803
3,R3,'24-R3,Lille Bane,Lille bane 3,-5.571402846367235,-5.822709462024167,-7.216604816768902,-6.406968901663868,-4.728377147712848,-7.787670644800116,-3.3018683862122478,-6.406968901663868,-4.728377147712848
4,R4,'24-R4,Lille Bane,Lille bane 3,-5.826528907176732,-5.491659137115024,-3.112130929869339,-6.687359610385901,-4.9577568415059,-8.24367317461615,-3.3457096146817134,-6.687359610385901,-4.9577568415059
5,R5,'24-R5,Lille Bane,Lille bane 3,-5.538337125171722,-4.7356498472247655,0.0899680840896977,-6.245244106575387,-4.8261000943684795,-7.39667298071689,-3.6427087417750914,-6.245244106575387,-4.8261000943684795
6,R6,'24-R6,Lille Bane,Lille bane 3,-4.086061382012063,-4.002959567669184,-3.2395024680125672,-5.266658735016794,-2.89075104526465,-7.95387489648901,-0.05572085875612531,-5.266658735016794,-2.89075104526465
7,R7,'24-R7,Lille Bane,Lille bane 3,-4.807227050599671,-4.850951606011133,-5.105034111666463,-5.425390628241445,-4.1850229993967485,-6.326320812593744,-3.2634983444276067,-5.425390628241445,-4.1850229993967485
8,R8,'24-R8,Lille Bane,Lille bane 3,-4.669287678293865,-4.3514474361048165,-2.04385364923777,-5.370263665264785,-3.963119165660922,-6.724476800896317,-2.5688154826536302,-5.370263665264785,-3.963119165660922
9,R9,'24-R9,Lille Bane,Lille bane 3,-3.150040614773386,-3.973794949127729,-13.946015217730267,-4.501159499156227,-1.779806082177826,-8.116518822084206,2.084885255463198,-4.501159499156227,-1.779806082177826
10,R10,'24-R10,Lille Bane,Lille bane 3,-3.736558975345561,-2.8140108685666076,11.031746200996961,-5.2672810132379455,-2.1811030336620574,-9.531221432891023,2.429260399853872,-5.2672810132379455,-2.1811030336620574
11,R11,'24-R11,Lille Bane,Lille bane 3,-3.024441354255214,-2.3280116004744,8.06796503143583,-4.413098241380709,-1.6156104902073198,-8.35400607503699,2.6150579189987644,-4.413098241380709,-1.6156104902073198
12,R12,'24-R12,Lille Bane,Lille bane 3,-3.5958967888532256,-3.972045282546155,-7.884072033391432,-4.452594030235368,-2.7315182278586536,-6.512303539881081,-0.5885109180107095,-4.452594030235368,-2.7315182278586536
